direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
long,2026-03-28 05:20:00+00:00,2026-03-28 05:20:00+00:00,1.50064,1.52475,0.6718,False,121.4355,1.4066,8754.41
long,2026-03-28 06:10:00+00:00,2026-03-28 06:10:00+00:00,1.67102,1.67993,0.7074,False,29.1703,0.3332,8783.58
long,2026-03-28 06:20:00+00:00,2026-03-28 06:20:00+00:00,1.64335,1.61582,0.6675,False,-164.7128,-1.8752,8618.86
long,2026-03-28 06:55:00+00:00,2026-03-28 06:55:00+00:00,1.62299,1.65145,0.6665,False,133.8987,1.5536,8752.76
long,2026-03-28 07:20:00+00:00,2026-03-28 07:20:00+00:00,1.60553,1.63025,0.7077,False,117.2589,1.3397,8870.02
long,2026-03-28 07:35:00+00:00,2026-03-28 07:35:00+00:00,1.59805,1.62884,0.8077,False,153.1607,1.7267,9023.18
long,2026-03-28 08:15:00+00:00,2026-03-28 08:15:00+00:00,1.66516,1.63744,0.6917,False,-168.2557,-1.8647,8854.93
long,2026-03-28 09:10:00+00:00,2026-03-28 09:10:00+00:00,1.845,1.82057,0.7433,False,-134.9596,-1.5241,8719.97
long,2026-03-28 09:20:00+00:00,2026-03-28 09:20:00+00:00,1.81769,1.79035,0.8412,False,-148.5975,-1.7041,8571.37
long,2026-03-28 09:35:00+00:00,2026-03-28 09:35:00+00:00,1.80469,1.80332,0.7202,False,-23.6495,-0.2759,8547.72
short,2026-03-28 10:20:00+00:00,2026-03-28 10:20:00+00:00,1.64333,1.69454,0.7763,False,-283.4623,-3.3162,8264.26
long,2026-03-28 10:30:00+00:00,2026-03-28 10:30:00+00:00,1.7178,1.67777,0.7923,False,-209.111,-2.5303,8055.15
long,2026-03-28 12:15:00+00:00,2026-03-28 12:15:00+00:00,1.75927,1.7395,0.6841,False,-106.6309,-1.3238,7948.51
long,2026-03-28 12:25:00+00:00,2026-03-28 12:25:00+00:00,1.74977,1.7468,0.7059,False,-29.3886,-0.3697,7919.13
long,2026-03-28 12:35:00+00:00,2026-03-28 12:35:00+00:00,1.73359,1.73456,0.6806,False,-11.4072,-0.144,7907.72
short,2026-03-28 13:25:00+00:00,2026-03-28 13:25:00+00:00,1.67078,1.6348,0.8813,False,154.4761,1.9535,8062.19
short,2026-03-28 13:40:00+00:00,2026-03-28 13:40:00+00:00,1.67927,1.68944,0.7126,False,-64.9507,-0.8056,7997.24
short,2026-03-28 15:25:00+00:00,2026-03-28 15:25:00+00:00,1.69365,1.73645,0.6554,False,-218.0918,-2.7271,7779.15
short,2026-03-28 18:40:00+00:00,2026-03-28 18:40:00+00:00,1.64522,1.64176,0.6662,False,0.8017,0.0103,7779.95
long,2026-03-28 20:25:00+00:00,2026-03-28 20:25:00+00:00,1.83259,1.8421,0.7185,False,24.8132,0.3189,7804.77
short,2026-03-28 21:40:00+00:00,2026-03-28 21:40:00+00:00,1.70212,1.6972,0.8171,False,6.9502,0.0891,7811.72
short,2026-03-28 23:40:00+00:00,2026-03-28 23:40:00+00:00,1.69096,1.69755,0.6869,False,-46.0672,-0.5897,7765.65
short,2026-03-29 00:05:00+00:00,2026-03-29 00:05:00+00:00,1.63766,1.55205,0.6532,False,390.4243,5.0276,8156.07
short,2026-03-29 00:15:00+00:00,2026-03-29 00:15:00+00:00,1.59894,1.57035,0.6837,False,129.5233,1.5881,8285.6
short,2026-03-29 00:25:00+00:00,2026-03-29 00:25:00+00:00,1.44922,1.43096,0.8203,False,87.8264,1.06,8373.42
short,2026-03-29 00:35:00+00:00,2026-03-29 00:35:00+00:00,1.44523,1.37021,0.8287,False,417.9067,4.9909,8791.33
short,2026-03-29 00:50:00+00:00,2026-03-29 00:50:00+00:00,1.32869,1.3637,0.7316,False,-249.2277,-2.8349,8542.1
short,2026-03-29 01:05:00+00:00,2026-03-29 01:05:00+00:00,1.44071,1.4817,0.8827,False,-260.1177,-3.0451,8281.99
short,2026-03-29 01:15:00+00:00,2026-03-29 01:15:00+00:00,1.48767,1.52664,0.7915,False,-233.5133,-2.8195,8048.47
short,2026-03-29 01:25:00+00:00,2026-03-29 01:25:00+00:00,1.45596,1.48794,0.854,False,-192.8807,-2.3965,7855.59
short,2026-03-29 01:35:00+00:00,2026-03-29 01:35:00+00:00,1.50194,1.50949,0.9128,False,-55.1999,-0.7027,7800.39
short,2026-03-29 01:55:00+00:00,2026-03-29 01:55:00+00:00,1.49892,1.495,0.9143,False,4.7989,0.0615,7805.19
short,2026-03-29 02:05:00+00:00,2026-03-29 02:05:00+00:00,1.46664,1.49679,0.8614,False,-176.0632,-2.2557,7629.13
short,2026-03-29 02:15:00+00:00,2026-03-29 02:15:00+00:00,1.48253,1.50049,0.8824,False,-107.6808,-1.4114,7521.45
short,2026-03-29 02:35:00+00:00,2026-03-29 02:35:00+00:00,1.54846,1.69167,0.8674,False,-710.6672,-9.4485,6810.78
short,2026-03-29 03:55:00+00:00,2026-03-29 03:55:00+00:00,1.53331,1.52588,0.6849,False,19.3816,0.2846,6830.16
long,2026-03-29 04:30:00+00:00,2026-03-29 04:30:00+00:00,1.56673,1.56507,0.7472,False,-20.8971,-0.306,6809.26
short,2026-03-29 05:55:00+00:00,2026-03-29 05:55:00+00:00,1.55015,1.54559,0.7649,False,6.4119,0.0942,6815.68
long,2026-03-29 07:25:00+00:00,2026-03-29 07:25:00+00:00,1.59723,1.60265,0.6668,False,9.4968,0.1393,6825.17
long,2026-03-29 10:20:00+00:00,2026-03-29 10:20:00+00:00,1.69948,1.7136,0.8983,False,43.0561,0.6308,6868.23
long,2026-03-29 10:55:00+00:00,2026-03-29 10:55:00+00:00,1.8057,1.786,0.7643,False,-88.6681,-1.291,6779.56
long,2026-03-29 11:15:00+00:00,2026-03-29 11:15:00+00:00,1.73224,1.73519,0.7712,False,-2.0135,-0.0297,6777.55
short,2026-03-29 14:40:00+00:00,2026-03-29 14:40:00+00:00,1.67779,1.68862,0.6574,False,-57.3036,-0.8455,6720.24
short,2026-03-29 15:30:00+00:00,2026-03-29 15:30:00+00:00,1.69333,1.70944,0.681,False,-77.3755,-1.1514,6642.87
long,2026-03-29 17:10:00+00:00,2026-03-29 17:10:00+00:00,1.7559,1.74563,0.689,False,-52.1389,-0.7849,6590.73
long,2026-03-29 21:45:00+00:00,2026-03-29 21:45:00+00:00,1.81654,1.83541,0.681,False,55.2822,0.8388,6646.01
short,2026-03-29 22:55:00+00:00,2026-03-29 22:55:00+00:00,1.75333,1.75457,0.7921,False,-17.9923,-0.2707,6628.02
long,2026-03-30 00:10:00+00:00,2026-03-30 00:10:00+00:00,1.78951,1.80685,0.7912,False,50.9682,0.769,6678.99
long,2026-03-30 00:35:00+00:00,2026-03-30 00:35:00+00:00,1.80992,1.81351,0.73,False,-0.1101,-0.0016,6678.88
long,2026-03-30 00:45:00+00:00,2026-03-30 00:45:00+00:00,1.79939,1.805,0.7004,False,7.4651,0.1118,6686.34
short,2026-03-30 02:05:00+00:00,2026-03-30 02:05:00+00:00,1.73866,1.72906,0.6661,False,23.5459,0.3521,6709.89
short,2026-03-30 10:45:00+00:00,2026-03-30 10:45:00+00:00,1.70987,1.68706,0.6777,False,76.0914,1.134,6785.98
short,2026-03-30 16:45:00+00:00,2026-03-30 16:45:00+00:00,1.63149,1.64985,0.7795,False,-89.9381,-1.3254,6696.04
short,2026-03-30 16:55:00+00:00,2026-03-30 16:55:00+00:00,1.65388,1.67138,0.6581,False,-84.2441,-1.2581,6611.8
short,2026-03-30 17:20:00+00:00,2026-03-30 17:20:00+00:00,1.68788,1.68991,0.6522,False,-21.1756,-0.3203,6590.62
long,2026-03-30 20:20:00+00:00,2026-03-30 20:20:00+00:00,1.77848,1.77647,0.8036,False,-20.6298,-0.313,6569.99
short,2026-03-31 01:00:00+00:00,2026-03-31 01:00:00+00:00,1.67862,1.6842,0.6843,False,-34.9797,-0.5324,6535.01
long,2026-03-31 08:30:00+00:00,2026-03-31 08:30:00+00:00,1.70093,1.7051,0.8338,False,2.9512,0.0452,6537.96
short,2026-03-31 10:25:00+00:00,2026-03-31 10:25:00+00:00,1.66106,1.63814,0.7169,False,77.1376,1.1798,6615.1
short,2026-03-31 11:10:00+00:00,2026-03-31 11:10:00+00:00,1.30478,1.33566,0.7176,False,-169.7886,-2.5667,6445.31
short,2026-03-31 12:20:00+00:00,2026-03-31 12:20:00+00:00,1.08023,1.02779,0.7195,False,299.9985,4.6545,6745.31
short,2026-03-31 12:40:00+00:00,2026-03-31 12:40:00+00:00,1.1038,1.07245,0.8292,False,178.0889,2.6402,6923.4
short,2026-03-31 13:05:00+00:00,2026-03-31 13:05:00+00:00,1.05188,1.04611,0.6739,False,24.1309,0.3485,6947.53
short,2026-03-31 13:40:00+00:00,2026-03-31 13:40:00+00:00,1.06706,1.05947,0.6566,False,35.5227,0.5113,6983.05
short,2026-03-31 14:20:00+00:00,2026-03-31 14:20:00+00:00,1.04873,1.06483,0.6621,False,-121.1693,-1.7352,6861.88
short,2026-03-31 15:40:00+00:00,2026-03-31 15:40:00+00:00,1.04553,1.02514,0.7903,False,120.0972,1.7502,6981.98
short,2026-03-31 16:20:00+00:00,2026-03-31 16:20:00+00:00,0.94933,0.98479,0.7252,False,-274.7595,-3.9353,6707.22
short,2026-03-31 21:15:00+00:00,2026-03-31 21:15:00+00:00,0.81799,0.81234,0.7151,False,32.9135,0.4907,6740.14
short,2026-03-31 23:05:00+00:00,2026-03-31 23:05:00+00:00,0.66984,0.64852,0.76,False,201.0481,2.9828,6941.18
short,2026-03-31 23:20:00+00:00,2026-03-31 23:20:00+00:00,0.69695,0.67899,0.7193,False,164.9879,2.3769,7106.17
short,2026-04-01 00:05:00+00:00,2026-04-01 00:05:00+00:00,0.58434,0.56239,0.8355,False,252.7221,3.5564,7358.89
short,2026-04-01 00:30:00+00:00,2026-04-01 00:30:00+00:00,0.51822,0.50127,0.6564,False,225.9778,3.0708,7584.87
short,2026-04-01 00:40:00+00:00,2026-04-01 00:40:00+00:00,0.49322,0.53259,0.6561,False,-620.6123,-8.1822,6964.26
short,2026-04-01 00:50:00+00:00,2026-04-01 00:50:00+00:00,0.53594,0.57735,0.6737,False,-552.0297,-7.9266,6412.23
short,2026-04-01 01:00:00+00:00,2026-04-01 01:00:00+00:00,0.55258,0.56503,0.7238,False,-157.2963,-2.4531,6254.93
short,2026-04-01 01:15:00+00:00,2026-04-01 01:15:00+00:00,0.58239,0.58902,0.6564,False,-83.7168,-1.3384,6171.22
short,2026-04-01 01:25:00+00:00,2026-04-01 01:25:00+00:00,0.59945,0.49171,0.6549,False,1096.819,17.7731,7268.04
short,2026-04-01 01:35:00+00:00,2026-04-01 01:35:00+00:00,0.44472,0.42725,0.7286,False,270.9752,3.7283,7539.01
short,2026-04-01 02:05:00+00:00,2026-04-01 02:05:00+00:00,0.32932,0.3061,0.6794,False,516.4895,6.8509,8055.5
short,2026-04-01 02:15:00+00:00,2026-04-01 02:15:00+00:00,0.29369,0.27196,0.7224,False,579.9121,7.199,8635.41
short,2026-04-01 02:50:00+00:00,2026-04-01 02:50:00+00:00,0.28262,0.29084,0.6785,False,-268.4317,-3.1085,8366.98
short,2026-04-01 03:20:00+00:00,2026-04-01 03:20:00+00:00,0.23887,0.24371,0.821,False,-186.2663,-2.2262,8180.71
short,2026-04-01 04:25:00+00:00,2026-04-01 04:25:00+00:00,0.28342,0.28462,0.7554,False,-50.9986,-0.6234,8129.72
short,2026-04-01 04:40:00+00:00,2026-04-01 04:40:00+00:00,0.30023,0.32033,0.7922,False,-560.5331,-6.8949,7569.18
short,2026-04-01 05:10:00+00:00,2026-04-01 05:10:00+00:00,0.28034,0.26996,0.6731,False,265.1217,3.5026,7834.3
short,2026-04-01 05:20:00+00:00,2026-04-01 05:20:00+00:00,0.27828,0.27631,0.7414,False,39.792,0.5079,7874.1
short,2026-04-01 05:35:00+00:00,2026-04-01 05:35:00+00:00,0.28094,0.27025,0.7092,False,283.8677,3.6051,8157.96
short,2026-04-01 05:50:00+00:00,2026-04-01 05:50:00+00:00,0.27989,0.28107,0.6668,False,-50.7094,-0.6216,8107.25
short,2026-04-01 06:00:00+00:00,2026-04-01 06:00:00+00:00,0.24766,0.24915,0.6632,False,-64.9903,-0.8016,8042.26
short,2026-04-01 06:20:00+00:00,2026-04-01 06:20:00+00:00,0.25417,0.27109,0.8371,False,-551.455,-6.857,7490.81
long,2026-04-01 06:35:00+00:00,2026-04-01 06:35:00+00:00,0.28046,0.28472,0.7407,False,98.7988,1.3189,7589.61
long,2026-04-01 06:45:00+00:00,2026-04-01 06:45:00+00:00,0.28381,0.27352,0.8162,False,-290.353,-3.8257,7299.25
short,2026-04-01 07:00:00+00:00,2026-04-01 07:00:00+00:00,0.26867,0.27277,0.7355,False,-125.9877,-1.726,7173.27
long,2026-04-01 07:10:00+00:00,2026-04-01 07:10:00+00:00,0.28064,0.29034,0.7597,False,233.5892,3.2564,7406.86
long,2026-04-01 08:05:00+00:00,2026-04-01 08:05:00+00:00,0.30039,0.29096,0.7885,False,-247.3336,-3.3393,7159.52
short,2026-04-01 08:15:00+00:00,2026-04-01 08:15:00+00:00,0.28285,0.28703,0.746,False,-120.1236,-1.6778,7039.4
long,2026-04-01 08:25:00+00:00,2026-04-01 08:25:00+00:00,0.29398,0.29361,0.6808,False,-22.9385,-0.3259,7016.46
long,2026-04-01 08:45:00+00:00,2026-04-01 08:45:00+00:00,0.3086,0.30312,0.7202,False,-138.6285,-1.9758,6877.83
long,2026-04-01 09:05:00+00:00,2026-04-01 09:05:00+00:00,0.28962,0.2845,0.7169,False,-135.3443,-1.9678,6742.49
long,2026-04-01 11:15:00+00:00,2026-04-01 11:15:00+00:00,0.3017,0.30075,0.7767,False,-34.7159,-0.5149,6707.77
short,2026-04-01 13:25:00+00:00,2026-04-01 13:25:00+00:00,0.28381,0.27207,0.6859,False,264.0562,3.9366,6971.83
short,2026-04-01 13:45:00+00:00,2026-04-01 13:45:00+00:00,0.2712,0.27446,0.8429,False,-97.7496,-1.4021,6874.08
short,2026-04-01 13:55:00+00:00,2026-04-01 13:55:00+00:00,0.27519,0.27406,0.6621,False,14.4786,0.2106,6888.56
short,2026-04-01 14:30:00+00:00,2026-04-01 14:30:00+00:00,0.2672,0.27044,0.6529,False,-97.306,-1.4126,6791.25
short,2026-04-01 15:35:00+00:00,2026-04-01 15:35:00+00:00,0.25035,0.24889,0.8253,False,26.023,0.3832,6817.27
short,2026-04-01 16:10:00+00:00,2026-04-01 16:10:00+00:00,0.2411,0.23519,0.8539,False,153.4749,2.2513,6970.75
short,2026-04-01 16:55:00+00:00,2026-04-01 16:55:00+00:00,0.23403,0.22709,0.7888,False,192.7713,2.7654,7163.52
short,2026-04-01 18:15:00+00:00,2026-04-01 18:15:00+00:00,0.23796,0.24128,0.7181,False,-114.2719,-1.5952,7049.25
long,2026-04-01 18:50:00+00:00,2026-04-01 18:50:00+00:00,0.24191,0.23955,0.6573,False,-82.8688,-1.1756,6966.38
short,2026-04-01 19:05:00+00:00,2026-04-01 19:05:00+00:00,0.23886,0.23646,0.6676,False,56.0635,0.8048,7022.44
short,2026-04-01 19:20:00+00:00,2026-04-01 19:20:00+00:00,0.23591,0.23338,0.7816,False,61.2668,0.8724,7083.71
long,2026-04-01 22:00:00+00:00,2026-04-01 22:00:00+00:00,0.26445,0.2645,0.7101,False,-12.8281,-0.1811,7070.88
long,2026-04-01 22:55:00+00:00,2026-04-01 22:55:00+00:00,0.28221,0.2835,0.7885,False,18.1797,0.2571,7089.06
long,2026-04-01 23:05:00+00:00,2026-04-01 23:05:00+00:00,0.27224,0.26987,0.7029,False,-75.8923,-1.0706,7013.17
long,2026-04-01 23:15:00+00:00,2026-04-01 23:15:00+00:00,0.26961,0.25369,0.6654,False,-428.1417,-6.1048,6585.03
short,2026-04-01 23:35:00+00:00,2026-04-01 23:35:00+00:00,0.25629,0.25323,0.8027,False,65.4525,0.994,6650.48
short,2026-04-01 23:45:00+00:00,2026-04-01 23:45:00+00:00,0.25538,0.2559,0.6707,False,-26.8425,-0.4036,6623.64
short,2026-04-02 00:10:00+00:00,2026-04-02 00:10:00+00:00,0.25085,0.24806,0.6673,False,60.422,0.9122,6684.06
short,2026-04-02 00:35:00+00:00,2026-04-02 00:35:00+00:00,0.2531,0.25331,0.6584,False,-18.914,-0.283,6665.15
short,2026-04-02 01:15:00+00:00,2026-04-02 01:15:00+00:00,0.23708,0.24038,0.8142,False,-106.1048,-1.5919,6559.04
short,2026-04-02 01:40:00+00:00,2026-04-02 01:40:00+00:00,0.24036,0.24224,0.6679,False,-64.4203,-0.9822,6494.62
short,2026-04-02 02:35:00+00:00,2026-04-02 02:35:00+00:00,0.24549,0.23948,0.6551,False,146.0098,2.2482,6640.63
short,2026-04-02 02:45:00+00:00,2026-04-02 02:45:00+00:00,0.23736,0.23941,0.8296,False,-70.6342,-1.0637,6570.0
short,2026-04-02 02:55:00+00:00,2026-04-02 02:55:00+00:00,0.2397,0.24029,0.652,False,-29.3114,-0.4461,6540.68
short,2026-04-02 03:05:00+00:00,2026-04-02 03:05:00+00:00,0.24104,0.24201,0.8345,False,-39.4026,-0.6024,6501.28
short,2026-04-02 03:15:00+00:00,2026-04-02 03:15:00+00:00,0.24352,0.24314,0.7894,False,-2.8577,-0.044,6498.42
short,2026-04-02 03:55:00+00:00,2026-04-02 03:55:00+00:00,0.23718,0.24095,0.695,False,-116.29,-1.7895,6382.13
short,2026-04-02 04:25:00+00:00,2026-04-02 04:25:00+00:00,0.2409,0.24253,0.7901,False,-55.9477,-0.8766,6326.19
long,2026-04-02 05:10:00+00:00,2026-04-02 05:10:00+00:00,0.25537,0.25498,0.671,False,-22.3137,-0.3527,6303.87
long,2026-04-02 05:30:00+00:00,2026-04-02 05:30:00+00:00,0.24616,0.2448,0.6976,False,-47.4358,-0.7525,6256.44
long,2026-04-02 05:40:00+00:00,2026-04-02 05:40:00+00:00,0.24409,0.24355,0.6725,False,-26.354,-0.4212,6230.08
short,2026-04-02 06:00:00+00:00,2026-04-02 06:00:00+00:00,0.24174,0.23511,0.8753,False,158.4071,2.5426,6388.49
long,2026-04-02 06:45:00+00:00,2026-04-02 06:45:00+00:00,0.25598,0.25279,0.6532,False,-92.3898,-1.4462,6296.1
short,2026-04-02 08:45:00+00:00,2026-04-02 08:45:00+00:00,0.23252,0.23629,0.8257,False,-114.675,-1.8214,6181.43
short,2026-04-02 08:55:00+00:00,2026-04-02 08:55:00+00:00,0.235,0.23273,0.7008,False,47.3471,0.766,6228.77
short,2026-04-02 09:05:00+00:00,2026-04-02 09:05:00+00:00,0.23283,0.2207,0.6509,False,312.0497,5.0098,6540.82
short,2026-04-02 09:35:00+00:00,2026-04-02 09:35:00+00:00,0.19835,0.198,0.9142,False,-1.54,-0.0235,6539.28
short,2026-04-02 09:45:00+00:00,2026-04-02 09:45:00+00:00,0.19999,0.20765,0.6545,False,-263.5456,-4.0302,6275.74
short,2026-04-02 10:00:00+00:00,2026-04-02 10:00:00+00:00,0.20991,0.20665,0.6587,False,84.9136,1.353,6360.65
short,2026-04-02 10:20:00+00:00,2026-04-02 10:20:00+00:00,0.2094,0.21001,0.659,False,-31.2504,-0.4913,6329.4
short,2026-04-02 10:35:00+00:00,2026-04-02 10:35:00+00:00,0.21686,0.19938,0.735,False,497.5225,7.8605,6826.92
short,2026-04-02 10:45:00+00:00,2026-04-02 10:45:00+00:00,0.18883,0.18909,0.6927,False,-23.0538,-0.3377,6803.87
short,2026-04-02 11:05:00+00:00,2026-04-02 11:05:00+00:00,0.19639,0.19377,0.7367,False,77.1613,1.1341,6881.03
short,2026-04-02 13:35:00+00:00,2026-04-02 13:35:00+00:00,0.19,0.18846,0.7322,False,42.0105,0.6105,6923.04
short,2026-04-02 14:10:00+00:00,2026-04-02 14:10:00+00:00,0.19458,0.19598,0.6746,False,-63.6572,-0.9195,6859.38
short,2026-04-02 14:55:00+00:00,2026-04-02 14:55:00+00:00,0.19495,0.19501,0.7856,False,-15.8299,-0.2308,6843.55
short,2026-04-02 15:50:00+00:00,2026-04-02 15:50:00+00:00,0.19126,0.18777,0.7845,False,111.19,1.6247,6954.74
short,2026-04-02 16:45:00+00:00,2026-04-02 16:45:00+00:00,0.17462,0.17972,0.8935,False,-217.0316,-3.1206,6737.71
short,2026-04-02 19:40:00+00:00,2026-04-02 19:40:00+00:00,0.17273,0.17303,0.8194,False,-25.1776,-0.3737,6712.53
short,2026-04-02 19:50:00+00:00,2026-04-02 19:50:00+00:00,0.17433,0.17873,0.6818,False,-182.846,-2.7239,6529.69
long,2026-04-02 21:25:00+00:00,2026-04-02 21:25:00+00:00,0.18267,0.18401,0.6803,False,34.84,0.5336,6564.53
long,2026-04-02 21:40:00+00:00,2026-04-02 21:40:00+00:00,0.19483,0.19071,0.7402,False,-151.9468,-2.3147,6412.58
long,2026-04-02 21:55:00+00:00,2026-04-02 21:55:00+00:00,0.19615,0.19829,0.7333,False,57.1362,0.891,6469.72
long,2026-04-02 22:05:00+00:00,2026-04-02 22:05:00+00:00,0.19434,0.19722,0.7145,False,82.9378,1.2819,6552.66
long,2026-04-02 22:20:00+00:00,2026-04-02 22:20:00+00:00,0.19315,0.19072,0.8928,False,-95.5436,-1.4581,6457.11
long,2026-04-03 00:15:00+00:00,2026-04-03 00:15:00+00:00,0.19419,0.19598,0.7383,False,46.606,0.7218,6503.72
long,2026-04-03 00:25:00+00:00,2026-04-03 00:25:00+00:00,0.19176,0.19245,0.7955,False,10.3946,0.1598,6514.11
short,2026-04-03 01:05:00+00:00,2026-04-03 01:05:00+00:00,0.18465,0.18411,0.7056,False,6.022,0.0924,6520.13
short,2026-04-03 01:15:00+00:00,2026-04-03 01:15:00+00:00,0.18312,0.18122,0.7835,False,54.6108,0.8376,6574.75
short,2026-04-03 01:35:00+00:00,2026-04-03 01:35:00+00:00,0.18592,0.18346,0.6802,False,73.8442,1.1231,6648.59
long,2026-04-03 05:05:00+00:00,2026-04-03 05:05:00+00:00,0.18657,0.18365,0.7685,False,-117.354,-1.7651,6531.24
short,2026-04-03 07:10:00+00:00,2026-04-03 07:10:00+00:00,0.17889,0.18164,0.6509,False,-113.4644,-1.7373,6417.77
short,2026-04-03 07:25:00+00:00,2026-04-03 07:25:00+00:00,0.1797,0.18117,0.7542,False,-65.3348,-1.018,6352.44
long,2026-04-03 09:55:00+00:00,2026-04-03 09:55:00+00:00,0.18008,0.18596,0.6594,False,194.7159,3.0652,6547.15
short,2026-04-03 10:15:00+00:00,2026-04-03 10:15:00+00:00,0.17962,0.17314,0.758,False,223.1018,3.4076,6770.25
short,2026-04-03 10:25:00+00:00,2026-04-03 10:25:00+00:00,0.17392,0.17352,0.7611,False,2.0305,0.03,6772.28
short,2026-04-03 10:35:00+00:00,2026-04-03 10:35:00+00:00,0.17392,0.17765,0.683,False,-158.7873,-2.3447,6613.5
short,2026-04-03 11:10:00+00:00,2026-04-03 11:10:00+00:00,0.17334,0.17818,0.6981,False,-197.8891,-2.9922,6415.61
short,2026-04-03 11:30:00+00:00,2026-04-03 11:30:00+00:00,0.17341,0.17257,0.6813,False,18.2461,0.2844,6433.85
short,2026-04-03 11:45:00+00:00,2026-04-03 11:45:00+00:00,0.17243,0.17309,0.6791,False,-37.4942,-0.5828,6396.36
