direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-03-29 07:45:00+00:00,2026-03-29 07:45:00+00:00,1.57783,1.62191,0.6348,False,-287.8576,-2.9937,9327.55
long,2026-03-30 00:30:00+00:00,2026-03-30 00:30:00+00:00,1.81974,1.79939,0.6244,False,-122.9644,-1.3183,9204.59
long,2026-03-30 01:45:00+00:00,2026-03-30 01:45:00+00:00,1.75326,1.75435,0.6021,False,-12.6867,-0.1378,9191.9
short,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,1.73877,1.71623,0.6407,False,100.7725,1.0963,9292.68
short,2026-03-30 08:45:00+00:00,2026-03-30 08:45:00+00:00,1.74217,1.74537,0.6313,False,-35.654,-0.3837,9257.02
short,2026-03-30 09:15:00+00:00,2026-03-30 09:15:00+00:00,1.74603,1.72853,0.6208,False,74.2666,0.8023,9331.29
short,2026-03-30 10:45:00+00:00,2026-03-30 10:45:00+00:00,1.70987,1.69851,0.686,False,43.3324,0.4644,9374.62
short,2026-03-30 12:00:00+00:00,2026-03-30 12:00:00+00:00,1.71201,1.70216,0.6598,False,35.1874,0.3753,9409.81
long,2026-03-31 08:30:00+00:00,2026-03-31 08:30:00+00:00,1.70093,1.70686,0.608,False,13.9861,0.1486,9423.79
short,2026-03-31 13:45:00+00:00,2026-03-31 13:45:00+00:00,1.05947,1.03138,0.6893,False,231.0079,2.4513,9654.8
short,2026-03-31 14:30:00+00:00,2026-03-31 14:30:00+00:00,1.05262,1.02454,0.6796,False,238.2447,2.4676,9893.05
short,2026-03-31 15:30:00+00:00,2026-03-31 15:30:00+00:00,1.04672,1.02514,0.6288,False,184.1767,1.8617,10077.22
short,2026-03-31 16:30:00+00:00,2026-03-31 16:30:00+00:00,0.99106,0.96443,0.6084,False,250.6228,2.487,10327.85
short,2026-03-31 19:30:00+00:00,2026-03-31 19:30:00+00:00,0.8536,0.81934,0.666,False,393.8616,3.8136,10721.71
short,2026-04-01 00:45:00+00:00,2026-04-01 00:45:00+00:00,0.53259,0.55258,0.6696,False,-423.8673,-3.9534,10297.84
short,2026-04-01 01:15:00+00:00,2026-04-01 01:15:00+00:00,0.58239,0.49171,0.6502,False,1582.8112,15.3703,11880.65
short,2026-04-01 04:15:00+00:00,2026-04-01 04:15:00+00:00,0.2711,0.28462,0.6963,False,-616.26,-5.1871,11264.39
short,2026-04-01 04:45:00+00:00,2026-04-01 04:45:00+00:00,0.32033,0.33119,0.6846,False,-404.4202,-3.5903,10859.97
short,2026-04-01 05:30:00+00:00,2026-04-01 05:30:00+00:00,0.27933,0.27213,0.63,False,258.2063,2.3776,11118.18
short,2026-04-01 06:15:00+00:00,2026-04-01 06:15:00+00:00,0.24899,0.27344,0.6398,False,-1114.0049,-10.0197,10004.17
short,2026-04-01 06:45:00+00:00,2026-04-01 06:45:00+00:00,0.28381,0.26867,0.6594,False,513.6697,5.1346,10517.84
short,2026-04-01 07:15:00+00:00,2026-04-01 07:15:00+00:00,0.29034,0.30755,0.7002,False,-644.4843,-6.1275,9873.36
short,2026-04-01 08:00:00+00:00,2026-04-01 08:00:00+00:00,0.30013,0.28285,0.6298,False,548.7124,5.5575,10422.07
short,2026-04-01 08:30:00+00:00,2026-04-01 08:30:00+00:00,0.29361,0.3086,0.698,False,-552.9338,-5.3054,9869.14
short,2026-04-01 10:00:00+00:00,2026-04-01 10:00:00+00:00,0.29348,0.29196,0.7553,False,31.3762,0.3179,9900.51
short,2026-04-01 10:30:00+00:00,2026-04-01 10:30:00+00:00,0.29199,0.30147,0.7239,False,-341.2396,-3.4467,9559.27
short,2026-04-01 11:15:00+00:00,2026-04-01 11:15:00+00:00,0.3017,0.29099,0.6314,False,320.2246,3.3499,9879.5
short,2026-04-01 11:45:00+00:00,2026-04-01 11:45:00+00:00,0.2919,0.28273,0.6953,False,290.6041,2.9415,10170.1
short,2026-04-01 12:15:00+00:00,2026-04-01 12:15:00+00:00,0.29339,0.2916,0.6639,False,41.7085,0.4101,10211.81
short,2026-04-01 12:45:00+00:00,2026-04-01 12:45:00+00:00,0.29072,0.28222,0.6394,False,278.1468,2.7238,10489.96
short,2026-04-01 13:15:00+00:00,2026-04-01 13:15:00+00:00,0.28663,0.27207,0.6054,False,511.8805,4.8797,11001.84
short,2026-04-01 15:00:00+00:00,2026-04-01 15:00:00+00:00,0.2711,0.26744,0.6465,False,126.5272,1.1501,11128.36
short,2026-04-01 17:45:00+00:00,2026-04-01 17:45:00+00:00,0.22896,0.23453,0.6032,False,-292.9808,-2.6327,10835.38
short,2026-04-01 18:15:00+00:00,2026-04-01 18:15:00+00:00,0.23796,0.23541,0.6045,False,94.4421,0.8716,10929.83
short,2026-04-01 18:45:00+00:00,2026-04-01 18:45:00+00:00,0.24147,0.23788,0.6304,False,140.637,1.2867,11070.46
short,2026-04-01 19:45:00+00:00,2026-04-01 19:45:00+00:00,0.25524,0.25052,0.6351,False,182.5785,1.6492,11253.04
short,2026-04-01 20:30:00+00:00,2026-04-01 20:30:00+00:00,0.24216,0.2487,0.6324,False,-326.4163,-2.9007,10926.63
short,2026-04-01 21:15:00+00:00,2026-04-01 21:15:00+00:00,0.25131,0.25376,0.732,False,-128.376,-1.1749,10798.25
short,2026-04-01 21:45:00+00:00,2026-04-01 21:45:00+00:00,0.25899,0.26445,0.7483,False,-249.2441,-2.3082,10549.01
short,2026-04-01 23:45:00+00:00,2026-04-01 23:45:00+00:00,0.25538,0.2583,0.6803,False,-141.7147,-1.3434,10407.29
short,2026-04-02 01:00:00+00:00,2026-04-02 01:00:00+00:00,0.25194,0.23708,0.614,False,593.0313,5.6982,11000.32
short,2026-04-02 01:30:00+00:00,2026-04-02 01:30:00+00:00,0.24204,0.24224,0.6145,False,-31.0903,-0.2826,10969.23
short,2026-04-02 02:00:00+00:00,2026-04-02 02:00:00+00:00,0.24546,0.23877,0.6012,False,277.0274,2.5255,11246.26
short,2026-04-02 02:30:00+00:00,2026-04-02 02:30:00+00:00,0.24425,0.23736,0.6197,False,294.751,2.6209,11541.01
short,2026-04-02 03:00:00+00:00,2026-04-02 03:00:00+00:00,0.24029,0.24352,0.6268,False,-178.2173,-1.5442,11362.79
short,2026-04-02 03:45:00+00:00,2026-04-02 03:45:00+00:00,0.23916,0.24095,0.6709,False,-107.7707,-0.9485,11255.02
short,2026-04-02 04:45:00+00:00,2026-04-02 04:45:00+00:00,0.24539,0.25267,0.6095,False,-356.4135,-3.1667,10898.61
short,2026-04-02 06:15:00+00:00,2026-04-02 06:15:00+00:00,0.24462,0.25196,0.6929,False,-348.8178,-3.2006,10549.79
short,2026-04-02 07:30:00+00:00,2026-04-02 07:30:00+00:00,0.2482,0.24454,0.6448,False,134.4695,1.2746,10684.26
short,2026-04-02 11:15:00+00:00,2026-04-02 11:15:00+00:00,0.19359,0.19951,0.6271,False,-348.0942,-3.258,10336.17
short,2026-04-02 11:45:00+00:00,2026-04-02 11:45:00+00:00,0.19946,0.19961,0.7257,False,-28.4454,-0.2752,10307.72
short,2026-04-02 12:15:00+00:00,2026-04-02 12:15:00+00:00,0.19925,0.20027,0.6941,False,-73.3827,-0.7119,10234.34
short,2026-04-02 13:00:00+00:00,2026-04-02 13:00:00+00:00,0.20027,0.19028,0.6331,False,490.0473,4.7883,10724.39
short,2026-04-02 14:30:00+00:00,2026-04-02 14:30:00+00:00,0.19361,0.18982,0.6528,False,188.4857,1.7575,10912.87
short,2026-04-02 15:00:00+00:00,2026-04-02 15:00:00+00:00,0.19501,0.19006,0.6438,False,255.1791,2.3383,11168.05
short,2026-04-02 18:45:00+00:00,2026-04-02 18:45:00+00:00,0.17434,0.17138,0.6637,False,167.2786,1.4978,11335.33
short,2026-04-02 20:00:00+00:00,2026-04-02 20:00:00+00:00,0.17945,0.17773,0.7252,False,85.9767,0.7585,11421.31
short,2026-04-02 20:45:00+00:00,2026-04-02 20:45:00+00:00,0.1822,0.18715,0.6645,False,-333.136,-2.9168,11088.17
short,2026-04-02 21:30:00+00:00,2026-04-02 21:30:00+00:00,0.18401,0.19071,0.6354,False,-425.9084,-3.8411,10662.26
short,2026-04-03 04:15:00+00:00,2026-04-03 04:15:00+00:00,0.18069,0.1844,0.6993,False,-240.2464,-2.2532,10422.01
short,2026-04-03 10:15:00+00:00,2026-04-03 10:15:00+00:00,0.17962,0.17352,0.6027,False,333.0937,3.1961,10755.11
short,2026-04-03 10:45:00+00:00,2026-04-03 10:45:00+00:00,0.17596,0.17278,0.6126,False,172.8592,1.6072,10927.97
short,2026-04-03 11:15:00+00:00,2026-04-03 11:15:00+00:00,0.17818,0.17341,0.6852,False,270.6932,2.4771,11198.66
