direction,entry_time,exit_time,entry_price,exit_price,prob,sl_hit,pnl,pnl_pct,capital
short,2026-04-01 04:55:00+00:00,2026-04-01 05:00:00+00:00,0.33105,0.34512,0.7292,False,-625.6122,-4.4501,13432.73
short,2026-04-01 05:10:00+00:00,2026-04-01 05:15:00+00:00,0.28034,0.27828,0.7407,False,71.8412,0.5348,13504.57
short,2026-04-01 05:30:00+00:00,2026-04-01 05:35:00+00:00,0.27933,0.27025,0.5706,False,411.9753,3.0506,13916.55
short,2026-04-01 05:50:00+00:00,2026-04-01 05:55:00+00:00,0.27989,0.24766,0.5564,False,1574.6906,11.3152,15491.24
short,2026-04-01 06:50:00+00:00,2026-04-01 06:55:00+00:00,0.27352,0.26867,0.6344,False,243.705,1.5732,15734.94
long,2026-04-01 07:15:00+00:00,2026-04-01 07:20:00+00:00,0.29034,0.29438,0.7484,False,187.4775,1.1915,15922.42
long,2026-04-01 07:45:00+00:00,2026-04-01 07:50:00+00:00,0.30561,0.3027,0.6589,False,-183.4572,-1.1522,15738.96
long,2026-04-01 08:00:00+00:00,2026-04-01 08:05:00+00:00,0.30013,0.29096,0.6114,False,-512.3572,-3.2553,15226.61
long,2026-04-01 08:20:00+00:00,2026-04-01 08:25:00+00:00,0.28703,0.29361,0.7552,False,318.6081,2.0924,15545.21
short,2026-04-01 13:35:00+00:00,2026-04-01 13:40:00+00:00,0.26233,0.2712,0.5825,False,-556.711,-3.5812,14988.5
short,2026-04-01 16:10:00+00:00,2026-04-01 16:15:00+00:00,0.2411,0.23761,0.644,False,186.9864,1.2475,15175.49
short,2026-04-01 23:30:00+00:00,2026-04-01 23:35:00+00:00,0.24934,0.25323,0.6211,False,-267.1066,-1.7601,14908.38
short,2026-04-02 09:20:00+00:00,2026-04-02 09:25:00+00:00,0.18437,0.18856,0.6264,False,-368.6253,-2.4726,14539.76
short,2026-04-02 09:40:00+00:00,2026-04-02 09:45:00+00:00,0.198,0.20765,0.5697,False,-737.7092,-5.0737,13802.05
short,2026-04-02 11:05:00+00:00,2026-04-02 11:10:00+00:00,0.19639,0.19359,0.5996,False,169.1765,1.2257,13971.23
