timestamp,open,high,low,close,volume,datetime
1774622400000,0.83903,0.84316,0.82681,0.83383,157640.0,2026-03-27 14:40:00+00:00
1774622700000,0.83383,0.85073,0.83035,0.84944,209220.0,2026-03-27 14:45:00+00:00
1774623000000,0.84944,0.86108,0.84658,0.854,217120.0,2026-03-27 14:50:00+00:00
1774623300000,0.854,0.85541,0.84222,0.85442,156870.0,2026-03-27 14:55:00+00:00
1774623600000,0.85442,0.85621,0.8453,0.85435,84340.0,2026-03-27 15:00:00+00:00
1774623900000,0.85435,0.85444,0.82387,0.82983,204640.0,2026-03-27 15:05:00+00:00
1774624200000,0.82983,0.83253,0.81722,0.82661,276240.0,2026-03-27 15:10:00+00:00
1774624500000,0.82661,0.83044,0.819,0.82471,94200.0,2026-03-27 15:15:00+00:00
1774624800000,0.82471,0.8295,0.81949,0.8295,98840.0,2026-03-27 15:20:00+00:00
1774625100000,0.8295,0.83,0.81713,0.82148,128210.0,2026-03-27 15:25:00+00:00
1774625400000,0.82148,0.8305,0.82052,0.82949,95460.0,2026-03-27 15:30:00+00:00
1774625700000,0.82949,0.85115,0.80886,0.83888,1313130.0,2026-03-27 15:35:00+00:00
1774626000000,0.83888,0.84686,0.82196,0.82727,202640.0,2026-03-27 15:40:00+00:00
1774626300000,0.82727,0.83441,0.82077,0.82203,100720.0,2026-03-27 15:45:00+00:00
1774626600000,0.82203,0.8392,0.82187,0.83249,144900.0,2026-03-27 15:50:00+00:00
1774626900000,0.83249,0.83684,0.82732,0.83144,141110.0,2026-03-27 15:55:00+00:00
1774627200000,0.83144,0.84155,0.82701,0.84117,129810.0,2026-03-27 16:00:00+00:00
1774627500000,0.84117,0.84457,0.83377,0.84185,96800.0,2026-03-27 16:05:00+00:00
1774627800000,0.84185,0.85069,0.82799,0.82892,227770.0,2026-03-27 16:10:00+00:00
1774628100000,0.82892,0.83326,0.80307,0.81961,628560.0,2026-03-27 16:15:00+00:00
1774628400000,0.81961,0.82525,0.81464,0.82153,424690.0,2026-03-27 16:20:00+00:00
1774628700000,0.82153,0.83132,0.81939,0.82118,110970.0,2026-03-27 16:25:00+00:00
1774629000000,0.82118,0.82471,0.8198,0.82286,36230.0,2026-03-27 16:30:00+00:00
1774629300000,0.82286,0.82286,0.81255,0.81402,118330.0,2026-03-27 16:35:00+00:00
1774629600000,0.81402,0.82,0.80912,0.81814,92820.0,2026-03-27 16:40:00+00:00
1774629900000,0.81814,0.81956,0.80511,0.80817,107020.0,2026-03-27 16:45:00+00:00
1774630200000,0.80817,0.81545,0.789,0.79856,559830.0,2026-03-27 16:50:00+00:00
1774630500000,0.79856,0.79893,0.71008,0.73309,1411660.0,2026-03-27 16:55:00+00:00
1774630800000,0.73309,0.74554,0.71347,0.73264,1449230.0,2026-03-27 17:00:00+00:00
1774631100000,0.73264,0.75143,0.73207,0.7425,1020970.0,2026-03-27 17:05:00+00:00
1774631400000,0.7425,0.74408,0.71852,0.72828,718690.0,2026-03-27 17:10:00+00:00
1774631700000,0.72828,0.75146,0.72538,0.73251,549000.0,2026-03-27 17:15:00+00:00
1774632000000,0.73251,0.76215,0.7278,0.75075,342550.0,2026-03-27 17:20:00+00:00
1774632300000,0.75075,0.75755,0.73921,0.74476,241670.0,2026-03-27 17:25:00+00:00
1774632600000,0.74476,0.74675,0.73306,0.73306,226780.0,2026-03-27 17:30:00+00:00
1774632900000,0.73306,0.74139,0.72788,0.72864,160330.0,2026-03-27 17:35:00+00:00
1774633200000,0.72864,0.74704,0.72628,0.7432,175340.0,2026-03-27 17:40:00+00:00
1774633500000,0.7432,0.74425,0.72944,0.73124,97020.0,2026-03-27 17:45:00+00:00
1774633800000,0.73124,0.74363,0.73062,0.74129,113270.0,2026-03-27 17:50:00+00:00
1774634100000,0.74129,0.74951,0.73239,0.74432,164910.0,2026-03-27 17:55:00+00:00
1774634400000,0.74432,0.75452,0.73791,0.75408,187500.0,2026-03-27 18:00:00+00:00
1774634700000,0.75408,0.77646,0.75307,0.77277,435840.0,2026-03-27 18:05:00+00:00
1774635000000,0.77277,0.77458,0.76337,0.76788,205330.0,2026-03-27 18:10:00+00:00
1774635300000,0.76788,0.76788,0.74927,0.75901,153680.0,2026-03-27 18:15:00+00:00
1774635600000,0.75901,0.76425,0.75031,0.76322,98200.0,2026-03-27 18:20:00+00:00
1774635900000,0.76322,0.78008,0.75501,0.76932,210020.0,2026-03-27 18:25:00+00:00
1774636200000,0.76932,0.79191,0.76707,0.78622,399180.0,2026-03-27 18:30:00+00:00
1774636500000,0.78622,0.79482,0.78216,0.79048,312100.0,2026-03-27 18:35:00+00:00
1774636800000,0.79048,0.807,0.7866,0.78911,255030.0,2026-03-27 18:40:00+00:00
1774637100000,0.78911,0.79141,0.77909,0.79043,153200.0,2026-03-27 18:45:00+00:00
1774637400000,0.79043,0.81598,0.78459,0.812,259250.0,2026-03-27 18:50:00+00:00
1774637700000,0.812,0.816,0.80067,0.80838,286830.0,2026-03-27 18:55:00+00:00
1774638000000,0.80838,0.81152,0.8037,0.8099,104710.0,2026-03-27 19:00:00+00:00
1774638300000,0.8099,0.84517,0.80545,0.80749,738900.0,2026-03-27 19:05:00+00:00
1774638600000,0.80749,0.82456,0.80091,0.81529,411920.0,2026-03-27 19:10:00+00:00
1774638900000,0.81529,0.83081,0.80625,0.80899,129460.0,2026-03-27 19:15:00+00:00
1774639200000,0.80899,0.80899,0.76595,0.78652,429650.0,2026-03-27 19:20:00+00:00
1774639500000,0.78652,0.79108,0.7792,0.78579,166170.0,2026-03-27 19:25:00+00:00
1774639800000,0.78579,0.78916,0.778,0.78695,115440.0,2026-03-27 19:30:00+00:00
1774640100000,0.78695,0.79144,0.78102,0.78242,155840.0,2026-03-27 19:35:00+00:00
1774640400000,0.78242,0.78768,0.78,0.78148,69050.0,2026-03-27 19:40:00+00:00
1774640700000,0.78148,0.78556,0.76501,0.76952,123910.0,2026-03-27 19:45:00+00:00
1774641000000,0.76952,0.7763,0.76046,0.7667,170640.0,2026-03-27 19:50:00+00:00
1774641300000,0.7667,0.788,0.7667,0.78212,154780.0,2026-03-27 19:55:00+00:00
1774641600000,0.78212,0.78942,0.78002,0.78754,80290.0,2026-03-27 20:00:00+00:00
1774641900000,0.78754,0.78901,0.77503,0.77503,56460.0,2026-03-27 20:05:00+00:00
1774642200000,0.77503,0.7778,0.76453,0.76969,87080.0,2026-03-27 20:10:00+00:00
1774642500000,0.76969,0.77633,0.75332,0.75736,148030.0,2026-03-27 20:15:00+00:00
1774642800000,0.75736,0.76465,0.75494,0.75818,145130.0,2026-03-27 20:20:00+00:00
1774643100000,0.75818,0.76105,0.75475,0.76038,52340.0,2026-03-27 20:25:00+00:00
1774643400000,0.76038,0.76351,0.75614,0.7592,74790.0,2026-03-27 20:30:00+00:00
1774643700000,0.7592,0.7596,0.72541,0.73713,897620.0,2026-03-27 20:35:00+00:00
1774644000000,0.73713,0.74216,0.72989,0.73314,163020.0,2026-03-27 20:40:00+00:00
1774644300000,0.73314,0.7448,0.73303,0.74402,84160.0,2026-03-27 20:45:00+00:00
1774644600000,0.74402,0.75817,0.73843,0.75655,415500.0,2026-03-27 20:50:00+00:00
1774644900000,0.75655,0.80508,0.75514,0.79871,1195600.0,2026-03-27 20:55:00+00:00
1774645200000,0.79871,0.82478,0.79745,0.80439,652240.0,2026-03-27 21:00:00+00:00
1774645500000,0.80439,0.82298,0.80031,0.80562,254010.0,2026-03-27 21:05:00+00:00
1774645800000,0.80562,0.81788,0.80226,0.81514,169820.0,2026-03-27 21:10:00+00:00
1774646100000,0.81514,0.8159,0.79815,0.80348,150730.0,2026-03-27 21:15:00+00:00
1774646400000,0.80348,0.82948,0.80266,0.82435,214150.0,2026-03-27 21:20:00+00:00
1774646700000,0.82435,0.82831,0.80801,0.81212,98900.0,2026-03-27 21:25:00+00:00
1774647000000,0.81212,0.816,0.80422,0.80836,103180.0,2026-03-27 21:30:00+00:00
1774647300000,0.80836,0.81175,0.80362,0.80524,69120.0,2026-03-27 21:35:00+00:00
1774647600000,0.80524,0.81762,0.80362,0.81339,102930.0,2026-03-27 21:40:00+00:00
1774647900000,0.81339,0.82557,0.81169,0.81585,77350.0,2026-03-27 21:45:00+00:00
1774648200000,0.81585,0.82547,0.81413,0.81545,111910.0,2026-03-27 21:50:00+00:00
1774648500000,0.81545,0.8182,0.80744,0.81439,195490.0,2026-03-27 21:55:00+00:00
1774648800000,0.81439,0.82005,0.81249,0.82005,62870.0,2026-03-27 22:00:00+00:00
1774649100000,0.82005,0.82476,0.81595,0.82251,78230.0,2026-03-27 22:05:00+00:00
1774649400000,0.82251,0.82513,0.81291,0.82402,135400.0,2026-03-27 22:10:00+00:00
1774649700000,0.82402,0.83347,0.8226,0.82562,131740.0,2026-03-27 22:15:00+00:00
1774650000000,0.82562,0.828,0.81586,0.81849,90800.0,2026-03-27 22:20:00+00:00
1774650300000,0.81849,0.82954,0.8141,0.82773,101560.0,2026-03-27 22:25:00+00:00
1774650600000,0.82773,0.82988,0.81686,0.82693,130600.0,2026-03-27 22:30:00+00:00
1774650900000,0.82693,0.83,0.82298,0.83,69730.0,2026-03-27 22:35:00+00:00
1774651200000,0.83,0.8447,0.82602,0.83381,224640.0,2026-03-27 22:40:00+00:00
1774651500000,0.83381,0.92253,0.82347,0.91012,1020260.0,2026-03-27 22:45:00+00:00
1774651800000,0.91012,0.97954,0.8844,0.899,1454910.0,2026-03-27 22:50:00+00:00
1774652100000,0.899,0.90929,0.7718,0.8043,2145580.0,2026-03-27 22:55:00+00:00
1774652400000,0.8043,0.86603,0.80276,0.84562,1017780.0,2026-03-27 23:00:00+00:00
1774652700000,0.84562,0.85842,0.83622,0.84118,402290.0,2026-03-27 23:05:00+00:00
1774653000000,0.84118,0.84429,0.80689,0.82742,566070.0,2026-03-27 23:10:00+00:00
1774653300000,0.82742,0.83457,0.81188,0.82069,411780.0,2026-03-27 23:15:00+00:00
1774653600000,0.82069,0.82706,0.81046,0.81743,596570.0,2026-03-27 23:20:00+00:00
1774653900000,0.81743,0.82981,0.80711,0.815,259670.0,2026-03-27 23:25:00+00:00
1774654200000,0.815,0.81742,0.80826,0.814,225880.0,2026-03-27 23:30:00+00:00
1774654500000,0.814,0.82792,0.803,0.80559,309990.0,2026-03-27 23:35:00+00:00
1774654800000,0.80559,0.82344,0.78843,0.82089,358630.0,2026-03-27 23:40:00+00:00
1774655100000,0.82089,0.82616,0.8093,0.81691,146760.0,2026-03-27 23:45:00+00:00
1774655400000,0.81691,0.819,0.80307,0.80522,116960.0,2026-03-27 23:50:00+00:00
1774655700000,0.80522,0.81201,0.80303,0.81143,156930.0,2026-03-27 23:55:00+00:00
1774656000000,0.81143,0.81235,0.79003,0.80442,268010.0,2026-03-28 00:00:00+00:00
1774656300000,0.80442,0.82695,0.79838,0.8158,198360.0,2026-03-28 00:05:00+00:00
1774656600000,0.8158,0.84515,0.8158,0.83921,326490.0,2026-03-28 00:10:00+00:00
1774656900000,0.83921,0.85111,0.83871,0.84157,173190.0,2026-03-28 00:15:00+00:00
1774657200000,0.84157,0.89034,0.84157,0.886,503700.0,2026-03-28 00:20:00+00:00
1774657500000,0.886,0.8899,0.85665,0.88366,327890.0,2026-03-28 00:25:00+00:00
1774657800000,0.88366,0.93597,0.88201,0.919,726670.0,2026-03-28 00:30:00+00:00
1774658100000,0.919,0.96794,0.919,0.9632,587030.0,2026-03-28 00:35:00+00:00
1774658400000,0.9632,1.10545,0.9632,1.07328,1252580.0,2026-03-28 00:40:00+00:00
1774658700000,1.07328,1.23353,1.05582,1.22298,2258940.0,2026-03-28 00:45:00+00:00
1774659000000,1.22298,1.23271,0.951,0.99269,2253990.0,2026-03-28 00:50:00+00:00
1774659300000,0.99269,1.10878,0.975,1.04841,1143880.0,2026-03-28 00:55:00+00:00
1774659600000,1.04841,1.11518,1.01969,1.06433,696270.0,2026-03-28 01:00:00+00:00
1774659900000,1.06433,1.07541,0.908,0.93755,1077020.0,2026-03-28 01:05:00+00:00
1774660200000,0.93755,0.984,0.911,0.96888,553960.0,2026-03-28 01:10:00+00:00
1774660500000,0.96888,0.97211,0.91702,0.9579,474800.0,2026-03-28 01:15:00+00:00
1774660800000,0.9579,0.96673,0.93562,0.95843,295600.0,2026-03-28 01:20:00+00:00
1774661100000,0.95843,1.00751,0.953,0.97444,582920.0,2026-03-28 01:25:00+00:00
1774661400000,0.97444,1.0465,0.96055,1.03058,548740.0,2026-03-28 01:30:00+00:00
1774661700000,1.03058,1.03094,0.9824,1.006,395790.0,2026-03-28 01:35:00+00:00
1774662000000,1.006,1.02623,0.972,0.99303,337400.0,2026-03-28 01:40:00+00:00
1774662300000,0.99303,1.02787,0.99238,1.01585,256220.0,2026-03-28 01:45:00+00:00
1774662600000,1.01585,1.01585,0.97221,0.98241,356580.0,2026-03-28 01:50:00+00:00
1774662900000,0.98241,1.00502,0.97928,0.98796,213710.0,2026-03-28 01:55:00+00:00
1774663200000,0.98796,0.99784,0.93257,0.95145,566270.0,2026-03-28 02:00:00+00:00
1774663500000,0.95145,0.9649,0.88146,0.91518,722670.0,2026-03-28 02:05:00+00:00
1774663800000,0.91518,0.92687,0.90523,0.92339,315860.0,2026-03-28 02:10:00+00:00
1774664100000,0.92339,0.93042,0.91075,0.92768,200700.0,2026-03-28 02:15:00+00:00
1774664400000,0.92768,0.95332,0.90674,0.95194,328450.0,2026-03-28 02:20:00+00:00
1774664700000,0.95194,1.00822,0.94301,1.00368,464520.0,2026-03-28 02:25:00+00:00
1774665000000,1.00368,1.01924,0.97521,1.00475,717010.0,2026-03-28 02:30:00+00:00
1774665300000,1.00475,1.03415,1.00475,1.0116,365760.0,2026-03-28 02:35:00+00:00
1774665600000,1.0116,1.02575,0.99929,1.0231,260520.0,2026-03-28 02:40:00+00:00
1774665900000,1.0231,1.06772,1.02233,1.03862,560540.0,2026-03-28 02:45:00+00:00
1774666200000,1.03862,1.05636,1.00776,1.00841,348340.0,2026-03-28 02:50:00+00:00
1774666500000,1.00841,1.01382,0.97113,0.98599,430070.0,2026-03-28 02:55:00+00:00
1774666800000,0.98599,1.01035,0.97914,0.99248,335850.0,2026-03-28 03:00:00+00:00
1774667100000,0.99248,0.995,0.96,0.98261,328480.0,2026-03-28 03:05:00+00:00
1774667400000,0.98261,1.01541,0.98103,1.00744,252530.0,2026-03-28 03:10:00+00:00
1774667700000,1.00744,1.02169,0.99918,1.02048,167610.0,2026-03-28 03:15:00+00:00
1774668000000,1.02048,1.05,1.01472,1.03726,346840.0,2026-03-28 03:20:00+00:00
1774668300000,1.03726,1.05901,1.02913,1.04692,239460.0,2026-03-28 03:25:00+00:00
1774668600000,1.04692,1.10343,1.04508,1.09305,619650.0,2026-03-28 03:30:00+00:00
1774668900000,1.09305,1.10637,1.07269,1.1,294710.0,2026-03-28 03:35:00+00:00
1774669200000,1.1,1.2002,1.09773,1.14547,689440.0,2026-03-28 03:40:00+00:00
1774669500000,1.14547,1.16305,1.05828,1.10301,683770.0,2026-03-28 03:45:00+00:00
1774669800000,1.10301,1.19777,1.10052,1.1904,495820.0,2026-03-28 03:50:00+00:00
1774670100000,1.1904,1.19438,1.14214,1.14756,518080.0,2026-03-28 03:55:00+00:00
1774670400000,1.14756,1.17815,1.11583,1.16892,482030.0,2026-03-28 04:00:00+00:00
1774670700000,1.16892,1.30714,1.1551,1.30247,997130.0,2026-03-28 04:05:00+00:00
1774671000000,1.30247,1.38958,1.28,1.34803,1184350.0,2026-03-28 04:10:00+00:00
1774671300000,1.34803,1.4593,1.31,1.32431,1381650.0,2026-03-28 04:15:00+00:00
1774671600000,1.32431,1.46821,1.31675,1.45115,922340.0,2026-03-28 04:20:00+00:00
1774671900000,1.45115,1.45989,1.37051,1.43819,906160.0,2026-03-28 04:25:00+00:00
1774672200000,1.43819,1.52727,1.42184,1.46864,1088130.0,2026-03-28 04:30:00+00:00
1774672500000,1.46864,1.56758,1.41551,1.4991,853810.0,2026-03-28 04:35:00+00:00
1774672800000,1.4991,1.54514,1.45635,1.48509,633230.0,2026-03-28 04:40:00+00:00
1774673100000,1.48509,1.56146,1.47006,1.5576,486650.0,2026-03-28 04:45:00+00:00
1774673400000,1.5576,1.59443,1.53862,1.56444,474900.0,2026-03-28 04:50:00+00:00
1774673700000,1.56444,1.59919,1.52051,1.53161,584240.0,2026-03-28 04:55:00+00:00
1774674000000,1.53161,1.55,1.47382,1.49287,735660.0,2026-03-28 05:00:00+00:00
1774674300000,1.49287,1.55,1.48318,1.53069,460900.0,2026-03-28 05:05:00+00:00
1774674600000,1.53069,1.54373,1.50359,1.51733,249900.0,2026-03-28 05:10:00+00:00
1774674900000,1.51733,1.52,1.42288,1.50064,677850.0,2026-03-28 05:15:00+00:00
1774675200000,1.50064,1.53415,1.49108,1.52475,319350.0,2026-03-28 05:20:00+00:00
1774675500000,1.52475,1.61583,1.5229,1.5958,582340.0,2026-03-28 05:25:00+00:00
1774675800000,1.5958,1.62783,1.56254,1.59128,452020.0,2026-03-28 05:30:00+00:00
1774676100000,1.59128,1.60901,1.5722,1.59355,162940.0,2026-03-28 05:35:00+00:00
1774676400000,1.59355,1.70444,1.57237,1.69445,725360.0,2026-03-28 05:40:00+00:00
1774676700000,1.69445,1.72927,1.66352,1.69619,570260.0,2026-03-28 05:45:00+00:00
1774677000000,1.69619,1.70845,1.6728,1.6921,301660.0,2026-03-28 05:50:00+00:00
1774677300000,1.6921,1.77498,1.69143,1.74593,600670.0,2026-03-28 05:55:00+00:00
1774677600000,1.74593,1.75198,1.62129,1.67394,878580.0,2026-03-28 06:00:00+00:00
1774677900000,1.67394,1.69679,1.64833,1.67102,363410.0,2026-03-28 06:05:00+00:00
1774678200000,1.67102,1.69033,1.64524,1.67993,336750.0,2026-03-28 06:10:00+00:00
1774678500000,1.67993,1.68675,1.58512,1.64335,545170.0,2026-03-28 06:15:00+00:00
1774678800000,1.64335,1.69142,1.60792,1.61582,503240.0,2026-03-28 06:20:00+00:00
1774679100000,1.61582,1.68416,1.60166,1.67256,276930.0,2026-03-28 06:25:00+00:00
1774679400000,1.67256,1.6825,1.5367,1.56147,475160.0,2026-03-28 06:30:00+00:00
1774679700000,1.56147,1.57957,1.50916,1.52612,623490.0,2026-03-28 06:35:00+00:00
1774680000000,1.52612,1.56075,1.49221,1.51291,543770.0,2026-03-28 06:40:00+00:00
1774680300000,1.51291,1.58251,1.45387,1.56675,781650.0,2026-03-28 06:45:00+00:00
1774680600000,1.56675,1.6338,1.55004,1.62299,445170.0,2026-03-28 06:50:00+00:00
1774680900000,1.62299,1.68473,1.61867,1.65145,548860.0,2026-03-28 06:55:00+00:00
1774681200000,1.65145,1.66097,1.58864,1.59699,417840.0,2026-03-28 07:00:00+00:00
1774681500000,1.59699,1.60608,1.57049,1.57412,657720.0,2026-03-28 07:05:00+00:00
1774681800000,1.57412,1.62864,1.56605,1.60919,559240.0,2026-03-28 07:10:00+00:00
1774682100000,1.60919,1.63869,1.5986,1.60553,593520.0,2026-03-28 07:15:00+00:00
1774682400000,1.60553,1.64926,1.60225,1.63025,389800.0,2026-03-28 07:20:00+00:00
1774682700000,1.63025,1.67256,1.61843,1.63508,675430.0,2026-03-28 07:25:00+00:00
1774683000000,1.63508,1.64596,1.57469,1.59805,571400.0,2026-03-28 07:30:00+00:00
1774683300000,1.59805,1.63967,1.57401,1.62884,519730.0,2026-03-28 07:35:00+00:00
1774683600000,1.62884,1.65288,1.62026,1.64436,480420.0,2026-03-28 07:40:00+00:00
1774683900000,1.64436,1.64558,1.61603,1.62189,165190.0,2026-03-28 07:45:00+00:00
1774684200000,1.62189,1.66652,1.60445,1.66629,224050.0,2026-03-28 07:50:00+00:00
1774684500000,1.66629,1.6941,1.65111,1.67016,631060.0,2026-03-28 07:55:00+00:00
1774684800000,1.67016,1.7478,1.63413,1.72679,684850.0,2026-03-28 08:00:00+00:00
1774685100000,1.72679,1.72734,1.65519,1.65991,845310.0,2026-03-28 08:05:00+00:00
1774685400000,1.65991,1.67966,1.64356,1.66516,321300.0,2026-03-28 08:10:00+00:00
1774685700000,1.66516,1.66968,1.62642,1.63744,253260.0,2026-03-28 08:15:00+00:00
1774686000000,1.63744,1.69747,1.63271,1.6728,243540.0,2026-03-28 08:20:00+00:00
1774686300000,1.6728,1.70208,1.66131,1.685,260480.0,2026-03-28 08:25:00+00:00
1774686600000,1.685,1.74908,1.685,1.69837,364690.0,2026-03-28 08:30:00+00:00
1774686900000,1.69837,1.71414,1.688,1.69022,147310.0,2026-03-28 08:35:00+00:00
1774687200000,1.69022,1.69207,1.66272,1.68076,178680.0,2026-03-28 08:40:00+00:00
1774687500000,1.68076,1.71567,1.67541,1.71149,296460.0,2026-03-28 08:45:00+00:00
1774687800000,1.71149,2.01536,1.71149,1.97907,2107500.0,2026-03-28 08:50:00+00:00
1774688100000,1.97907,2.0763,1.8943,1.93031,1195790.0,2026-03-28 08:55:00+00:00
1774688400000,1.93031,1.94153,1.8082,1.81801,1115470.0,2026-03-28 09:00:00+00:00
1774688700000,1.81801,1.87368,1.77606,1.845,663830.0,2026-03-28 09:05:00+00:00
1774689000000,1.845,1.89069,1.79118,1.82057,432770.0,2026-03-28 09:10:00+00:00
1774689300000,1.82057,1.83969,1.79296,1.81769,349250.0,2026-03-28 09:15:00+00:00
1774689600000,1.81769,1.84869,1.75,1.79035,460220.0,2026-03-28 09:20:00+00:00
1774689900000,1.79035,1.82327,1.7867,1.81117,248340.0,2026-03-28 09:25:00+00:00
1774690200000,1.81117,1.82953,1.79335,1.80469,189940.0,2026-03-28 09:30:00+00:00
1774690500000,1.80469,1.81088,1.73325,1.80332,391140.0,2026-03-28 09:35:00+00:00
1774690800000,1.80332,1.818,1.78613,1.80855,189850.0,2026-03-28 09:40:00+00:00
1774691100000,1.80855,1.81701,1.795,1.808,156300.0,2026-03-28 09:45:00+00:00
1774691400000,1.808,1.82141,1.76579,1.80296,181300.0,2026-03-28 09:50:00+00:00
1774691700000,1.80296,1.82278,1.79605,1.80566,163210.0,2026-03-28 09:55:00+00:00
1774692000000,1.80566,1.81135,1.77533,1.79872,144320.0,2026-03-28 10:00:00+00:00
1774692300000,1.79872,1.81445,1.79605,1.79942,102230.0,2026-03-28 10:05:00+00:00
1774692600000,1.79942,1.8862,1.79942,1.84183,377250.0,2026-03-28 10:10:00+00:00
1774692900000,1.84183,1.8675,1.59188,1.64333,891920.0,2026-03-28 10:15:00+00:00
1774693200000,1.64333,1.71422,1.6301,1.69454,996280.0,2026-03-28 10:20:00+00:00
1774693500000,1.69454,1.74614,1.67514,1.7178,467850.0,2026-03-28 10:25:00+00:00
1774693800000,1.7178,1.73231,1.671,1.67777,513460.0,2026-03-28 10:30:00+00:00
1774694100000,1.67777,1.69334,1.66393,1.68236,339350.0,2026-03-28 10:35:00+00:00
1774694400000,1.68236,1.70382,1.669,1.68343,241320.0,2026-03-28 10:40:00+00:00
1774694700000,1.68343,1.70322,1.66401,1.67158,178130.0,2026-03-28 10:45:00+00:00
1774695000000,1.67158,1.68098,1.55151,1.58905,850900.0,2026-03-28 10:50:00+00:00
1774695300000,1.58905,1.6275,1.58776,1.59356,509050.0,2026-03-28 10:55:00+00:00
1774695600000,1.59356,1.63058,1.56415,1.60481,462700.0,2026-03-28 11:00:00+00:00
1774695900000,1.60481,1.61832,1.577,1.60622,208820.0,2026-03-28 11:05:00+00:00
1774696200000,1.60622,1.68,1.60622,1.64903,458130.0,2026-03-28 11:10:00+00:00
1774696500000,1.64903,1.6875,1.63117,1.67818,353350.0,2026-03-28 11:15:00+00:00
1774696800000,1.67818,1.67959,1.64775,1.66043,269540.0,2026-03-28 11:20:00+00:00
1774697100000,1.66043,1.68549,1.63209,1.64468,217860.0,2026-03-28 11:25:00+00:00
1774697400000,1.64468,1.64881,1.59793,1.61936,348720.0,2026-03-28 11:30:00+00:00
1774697700000,1.61936,1.63316,1.61117,1.6277,150300.0,2026-03-28 11:35:00+00:00
1774698000000,1.6277,1.63279,1.60097,1.61005,208860.0,2026-03-28 11:40:00+00:00
1774698300000,1.61005,1.66072,1.60279,1.65507,387250.0,2026-03-28 11:45:00+00:00
1774698600000,1.65507,1.66727,1.64481,1.6613,184810.0,2026-03-28 11:50:00+00:00
1774698900000,1.6613,1.79813,1.65567,1.7206,700820.0,2026-03-28 11:55:00+00:00
1774699200000,1.7206,1.72113,1.68779,1.69499,305830.0,2026-03-28 12:00:00+00:00
1774699500000,1.69499,1.81093,1.684,1.78888,780460.0,2026-03-28 12:05:00+00:00
1774699800000,1.78888,1.79143,1.75116,1.75927,322900.0,2026-03-28 12:10:00+00:00
