timestamp,open,high,low,close,volume,datetime
1774632600000,0.74476,0.74704,0.72628,0.7432,562450.0,2026-03-27 17:30:00+00:00
1774633500000,0.7432,0.74951,0.72944,0.74432,375200.0,2026-03-27 17:45:00+00:00
1774634400000,0.74432,0.77646,0.73791,0.76788,828670.0,2026-03-27 18:00:00+00:00
1774635300000,0.76788,0.78008,0.74927,0.76932,461900.0,2026-03-27 18:15:00+00:00
1774636200000,0.76932,0.807,0.76707,0.78911,966310.0,2026-03-27 18:30:00+00:00
1774637100000,0.78911,0.816,0.77909,0.80838,699280.0,2026-03-27 18:45:00+00:00
1774638000000,0.80838,0.84517,0.80091,0.81529,1255530.0,2026-03-27 19:00:00+00:00
1774638900000,0.81529,0.83081,0.76595,0.78579,725280.0,2026-03-27 19:15:00+00:00
1774639800000,0.78579,0.79144,0.778,0.78148,340330.0,2026-03-27 19:30:00+00:00
1774640700000,0.78148,0.788,0.76046,0.78212,449330.0,2026-03-27 19:45:00+00:00
1774641600000,0.78212,0.78942,0.76453,0.76969,223830.0,2026-03-27 20:00:00+00:00
1774642500000,0.76969,0.77633,0.75332,0.76038,345500.0,2026-03-27 20:15:00+00:00
1774643400000,0.76038,0.76351,0.72541,0.73314,1135430.0,2026-03-27 20:30:00+00:00
1774644300000,0.73314,0.80508,0.73303,0.79871,1695260.0,2026-03-27 20:45:00+00:00
1774645200000,0.79871,0.82478,0.79745,0.81514,1076070.0,2026-03-27 21:00:00+00:00
1774646100000,0.81514,0.82948,0.79815,0.81212,463780.0,2026-03-27 21:15:00+00:00
1774647000000,0.81212,0.81762,0.80362,0.81339,275230.0,2026-03-27 21:30:00+00:00
1774647900000,0.81339,0.82557,0.80744,0.81439,384750.0,2026-03-27 21:45:00+00:00
1774648800000,0.81439,0.82513,0.81249,0.82402,276500.0,2026-03-27 22:00:00+00:00
1774649700000,0.82402,0.83347,0.8141,0.82773,324100.0,2026-03-27 22:15:00+00:00
1774650600000,0.82773,0.8447,0.81686,0.83381,424970.0,2026-03-27 22:30:00+00:00
1774651500000,0.83381,0.97954,0.7718,0.8043,4620750.0,2026-03-27 22:45:00+00:00
1774652400000,0.8043,0.86603,0.80276,0.82742,1986140.0,2026-03-27 23:00:00+00:00
1774653300000,0.82742,0.83457,0.80711,0.815,1268020.0,2026-03-27 23:15:00+00:00
1774654200000,0.815,0.82792,0.78843,0.82089,894500.0,2026-03-27 23:30:00+00:00
1774655100000,0.82089,0.82616,0.80303,0.81143,420650.0,2026-03-27 23:45:00+00:00
1774656000000,0.81143,0.84515,0.79003,0.83921,792860.0,2026-03-28 00:00:00+00:00
1774656900000,0.83921,0.89034,0.83871,0.88366,1004780.0,2026-03-28 00:15:00+00:00
1774657800000,0.88366,1.10545,0.88201,1.07328,2566280.0,2026-03-28 00:30:00+00:00
1774658700000,1.07328,1.23353,0.951,1.04841,5656810.0,2026-03-28 00:45:00+00:00
1774659600000,1.04841,1.11518,0.908,0.96888,2327250.0,2026-03-28 01:00:00+00:00
1774660500000,0.96888,1.00751,0.91702,0.97444,1353320.0,2026-03-28 01:15:00+00:00
1774661400000,0.97444,1.0465,0.96055,0.99303,1281930.0,2026-03-28 01:30:00+00:00
1774662300000,0.99303,1.02787,0.97221,0.98796,826510.0,2026-03-28 01:45:00+00:00
1774663200000,0.98796,0.99784,0.88146,0.92339,1604800.0,2026-03-28 02:00:00+00:00
1774664100000,0.92339,1.00822,0.90674,1.00368,993670.0,2026-03-28 02:15:00+00:00
1774665000000,1.00368,1.03415,0.97521,1.0231,1343290.0,2026-03-28 02:30:00+00:00
1774665900000,1.0231,1.06772,0.97113,0.98599,1338950.0,2026-03-28 02:45:00+00:00
1774666800000,0.98599,1.01541,0.96,1.00744,916860.0,2026-03-28 03:00:00+00:00
1774667700000,1.00744,1.05901,0.99918,1.04692,753910.0,2026-03-28 03:15:00+00:00
1774668600000,1.04692,1.2002,1.04508,1.14547,1603800.0,2026-03-28 03:30:00+00:00
1774669500000,1.14547,1.19777,1.05828,1.14756,1697670.0,2026-03-28 03:45:00+00:00
1774670400000,1.14756,1.38958,1.11583,1.34803,2663510.0,2026-03-28 04:00:00+00:00
1774671300000,1.34803,1.46821,1.31,1.43819,3210150.0,2026-03-28 04:15:00+00:00
1774672200000,1.43819,1.56758,1.41551,1.48509,2575170.0,2026-03-28 04:30:00+00:00
1774673100000,1.48509,1.59919,1.47006,1.53161,1545790.0,2026-03-28 04:45:00+00:00
1774674000000,1.53161,1.55,1.47382,1.51733,1446460.0,2026-03-28 05:00:00+00:00
1774674900000,1.51733,1.61583,1.42288,1.5958,1579540.0,2026-03-28 05:15:00+00:00
1774675800000,1.5958,1.70444,1.56254,1.69445,1340320.0,2026-03-28 05:30:00+00:00
1774676700000,1.69445,1.77498,1.66352,1.74593,1472590.0,2026-03-28 05:45:00+00:00
1774677600000,1.74593,1.75198,1.62129,1.67993,1578740.0,2026-03-28 06:00:00+00:00
1774678500000,1.67993,1.69142,1.58512,1.67256,1325340.0,2026-03-28 06:15:00+00:00
1774679400000,1.67256,1.6825,1.49221,1.51291,1642420.0,2026-03-28 06:30:00+00:00
1774680300000,1.51291,1.68473,1.45387,1.65145,1775680.0,2026-03-28 06:45:00+00:00
1774681200000,1.65145,1.66097,1.56605,1.60919,1634800.0,2026-03-28 07:00:00+00:00
1774682100000,1.60919,1.67256,1.5986,1.63508,1658750.0,2026-03-28 07:15:00+00:00
1774683000000,1.63508,1.65288,1.57401,1.64436,1571550.0,2026-03-28 07:30:00+00:00
1774683900000,1.64436,1.6941,1.60445,1.67016,1020300.0,2026-03-28 07:45:00+00:00
1774684800000,1.67016,1.7478,1.63413,1.66516,1851460.0,2026-03-28 08:00:00+00:00
1774685700000,1.66516,1.70208,1.62642,1.685,757280.0,2026-03-28 08:15:00+00:00
1774686600000,1.685,1.74908,1.66272,1.68076,690680.0,2026-03-28 08:30:00+00:00
1774687500000,1.68076,2.0763,1.67541,1.93031,3599750.0,2026-03-28 08:45:00+00:00
1774688400000,1.93031,1.94153,1.77606,1.82057,2212070.0,2026-03-28 09:00:00+00:00
1774689300000,1.82057,1.84869,1.75,1.81117,1057810.0,2026-03-28 09:15:00+00:00
1774690200000,1.81117,1.82953,1.73325,1.80855,770930.0,2026-03-28 09:30:00+00:00
1774691100000,1.80855,1.82278,1.76579,1.80566,500810.0,2026-03-28 09:45:00+00:00
1774692000000,1.80566,1.8862,1.77533,1.84183,623800.0,2026-03-28 10:00:00+00:00
1774692900000,1.84183,1.8675,1.59188,1.7178,2356050.0,2026-03-28 10:15:00+00:00
1774693800000,1.7178,1.73231,1.66393,1.68343,1094130.0,2026-03-28 10:30:00+00:00
1774694700000,1.68343,1.70322,1.55151,1.59356,1538080.0,2026-03-28 10:45:00+00:00
1774695600000,1.59356,1.68,1.56415,1.64903,1129650.0,2026-03-28 11:00:00+00:00
1774696500000,1.64903,1.6875,1.63117,1.64468,840750.0,2026-03-28 11:15:00+00:00
1774697400000,1.64468,1.64881,1.59793,1.61005,707880.0,2026-03-28 11:30:00+00:00
1774698300000,1.61005,1.79813,1.60279,1.7206,1272880.0,2026-03-28 11:45:00+00:00
1774699200000,1.7206,1.81093,1.684,1.75927,1409190.0,2026-03-28 12:00:00+00:00
1774700100000,1.75927,1.78642,1.72489,1.7468,831680.0,2026-03-28 12:15:00+00:00
1774701000000,1.7468,1.75833,1.7,1.72784,929750.0,2026-03-28 12:30:00+00:00
1774701900000,1.72784,1.77515,1.71858,1.732,782270.0,2026-03-28 12:45:00+00:00
1774702800000,1.732,1.75014,1.71887,1.73887,491300.0,2026-03-28 13:00:00+00:00
1774703700000,1.73887,1.7853,1.60155,1.6348,2390390.0,2026-03-28 13:15:00+00:00
1774704600000,1.6348,1.712,1.60665,1.68944,1310900.0,2026-03-28 13:30:00+00:00
1774705500000,1.68944,1.81429,1.67099,1.75582,1280230.0,2026-03-28 13:45:00+00:00
1774706400000,1.75582,1.79083,1.72652,1.75244,855300.0,2026-03-28 14:00:00+00:00
1774707300000,1.75244,1.75718,1.70611,1.71578,622340.0,2026-03-28 14:15:00+00:00
1774708200000,1.71578,1.74413,1.69,1.73274,579150.0,2026-03-28 14:30:00+00:00
1774709100000,1.73274,1.73849,1.68977,1.71111,829670.0,2026-03-28 14:45:00+00:00
1774710000000,1.71111,1.71961,1.67682,1.7028,1027620.0,2026-03-28 15:00:00+00:00
1774710900000,1.7028,1.75328,1.67771,1.73645,746850.0,2026-03-28 15:15:00+00:00
1774711800000,1.73645,1.73855,1.6874,1.69866,343350.0,2026-03-28 15:30:00+00:00
1774712700000,1.69866,1.70704,1.62856,1.65255,1285090.0,2026-03-28 15:45:00+00:00
1774713600000,1.65255,1.685,1.61383,1.65,1449220.0,2026-03-28 16:00:00+00:00
1774714500000,1.65,1.65438,1.62967,1.64845,746420.0,2026-03-28 16:15:00+00:00
1774715400000,1.64845,1.68714,1.6232,1.64,870540.0,2026-03-28 16:30:00+00:00
1774716300000,1.64,1.6586,1.63081,1.64758,583450.0,2026-03-28 16:45:00+00:00
1774717200000,1.64758,1.65179,1.63568,1.64372,410340.0,2026-03-28 17:00:00+00:00
1774718100000,1.64372,1.6505,1.64117,1.64583,357290.0,2026-03-28 17:15:00+00:00
1774719000000,1.64583,1.66366,1.63326,1.64326,551870.0,2026-03-28 17:30:00+00:00
1774719900000,1.64326,1.65,1.56,1.60809,766230.0,2026-03-28 17:45:00+00:00
1774720800000,1.60809,1.64485,1.60263,1.62884,569330.0,2026-03-28 18:00:00+00:00
1774721700000,1.62884,1.67909,1.62492,1.63497,627750.0,2026-03-28 18:15:00+00:00
1774722600000,1.63497,1.65,1.6332,1.64176,336670.0,2026-03-28 18:30:00+00:00
1774723500000,1.64176,1.64992,1.63675,1.64474,281070.0,2026-03-28 18:45:00+00:00
1774724400000,1.64474,1.65,1.61369,1.64449,486740.0,2026-03-28 19:00:00+00:00
1774725300000,1.64449,1.65,1.61949,1.64912,656010.0,2026-03-28 19:15:00+00:00
1774726200000,1.64912,1.86141,1.64645,1.76186,2098160.0,2026-03-28 19:30:00+00:00
1774727100000,1.76186,1.76809,1.71949,1.73005,513370.0,2026-03-28 19:45:00+00:00
1774728000000,1.73005,1.9622,1.70493,1.94484,2185400.0,2026-03-28 20:00:00+00:00
1774728900000,1.94484,1.96661,1.80969,1.8421,1899820.0,2026-03-28 20:15:00+00:00
1774729800000,1.8421,1.87542,1.80669,1.82979,728260.0,2026-03-28 20:30:00+00:00
1774730700000,1.82979,1.86548,1.82,1.83864,528980.0,2026-03-28 20:45:00+00:00
1774731600000,1.83864,1.83867,1.71177,1.72258,985110.0,2026-03-28 21:00:00+00:00
1774732500000,1.72258,1.73267,1.64273,1.66647,834360.0,2026-03-28 21:15:00+00:00
1774733400000,1.66647,1.72067,1.616,1.6972,904430.0,2026-03-28 21:30:00+00:00
1774734300000,1.6972,1.71891,1.65907,1.7015,520330.0,2026-03-28 21:45:00+00:00
1774735200000,1.7015,1.72842,1.66854,1.68995,758410.0,2026-03-28 22:00:00+00:00
1774736100000,1.68995,1.70542,1.67881,1.68798,186960.0,2026-03-28 22:15:00+00:00
1774737000000,1.68798,1.70691,1.67351,1.68516,238320.0,2026-03-28 22:30:00+00:00
1774737900000,1.68516,1.69854,1.64391,1.68017,272660.0,2026-03-28 22:45:00+00:00
1774738800000,1.68017,1.68434,1.64406,1.6677,258540.0,2026-03-28 23:00:00+00:00
1774739700000,1.6677,1.67325,1.64943,1.66387,175270.0,2026-03-28 23:15:00+00:00
1774740600000,1.66387,1.718,1.66387,1.69755,369660.0,2026-03-28 23:30:00+00:00
1774741500000,1.69755,1.70045,1.61194,1.67337,471140.0,2026-03-28 23:45:00+00:00
1774742400000,1.67337,1.67337,1.511,1.59894,1419770.0,2026-03-29 00:00:00+00:00
1774743300000,1.59894,1.60921,1.40321,1.43096,2309060.0,2026-03-29 00:15:00+00:00
1774744200000,1.43096,1.4747,1.27209,1.27882,3245510.0,2026-03-29 00:30:00+00:00
1774745100000,1.27882,1.39507,1.25106,1.36129,2430090.0,2026-03-29 00:45:00+00:00
1774746000000,1.36129,1.52637,1.35118,1.48767,3424090.0,2026-03-29 01:00:00+00:00
1774746900000,1.48767,1.55658,1.45376,1.48794,1811440.0,2026-03-29 01:15:00+00:00
1774747800000,1.48794,1.53967,1.4687,1.52808,963410.0,2026-03-29 01:30:00+00:00
1774748700000,1.52808,1.57,1.47848,1.495,1062600.0,2026-03-29 01:45:00+00:00
1774749600000,1.495,1.50999,1.45375,1.48253,746260.0,2026-03-29 02:00:00+00:00
1774750500000,1.48253,1.54071,1.46663,1.5407,841940.0,2026-03-29 02:15:00+00:00
1774751400000,1.5407,1.7311,1.50987,1.68663,2551330.0,2026-03-29 02:30:00+00:00
1774752300000,1.68663,1.71784,1.64432,1.65547,776640.0,2026-03-29 02:45:00+00:00
1774753200000,1.65547,1.72154,1.60547,1.68658,1213380.0,2026-03-29 03:00:00+00:00
1774754100000,1.68658,1.69113,1.61293,1.6169,596380.0,2026-03-29 03:15:00+00:00
1774755000000,1.6169,1.65,1.56442,1.58829,820310.0,2026-03-29 03:30:00+00:00
1774755900000,1.58829,1.59681,1.51832,1.52588,1433550.0,2026-03-29 03:45:00+00:00
1774756800000,1.52588,1.58851,1.5,1.57817,1142160.0,2026-03-29 04:00:00+00:00
1774757700000,1.57817,1.60689,1.55088,1.56673,641400.0,2026-03-29 04:15:00+00:00
1774758600000,1.56673,1.63998,1.54627,1.58759,614530.0,2026-03-29 04:30:00+00:00
1774759500000,1.58759,1.59169,1.53398,1.55867,432740.0,2026-03-29 04:45:00+00:00
1774760400000,1.55867,1.58907,1.54115,1.57513,502880.0,2026-03-29 05:00:00+00:00
1774761300000,1.57513,1.60827,1.56236,1.58564,442580.0,2026-03-29 05:15:00+00:00
1774762200000,1.58564,1.59811,1.55233,1.56341,242910.0,2026-03-29 05:30:00+00:00
1774763100000,1.56341,1.57206,1.53329,1.54559,348770.0,2026-03-29 05:45:00+00:00
1774764000000,1.54559,1.58977,1.54055,1.5798,383430.0,2026-03-29 06:00:00+00:00
1774764900000,1.5798,1.60417,1.57027,1.58603,281050.0,2026-03-29 06:15:00+00:00
1774765800000,1.58603,1.5861,1.55903,1.58249,256190.0,2026-03-29 06:30:00+00:00
1774766700000,1.58249,1.68838,1.58221,1.65756,827200.0,2026-03-29 06:45:00+00:00
1774767600000,1.65756,1.67155,1.59331,1.61089,585850.0,2026-03-29 07:00:00+00:00
1774768500000,1.61089,1.62085,1.58904,1.60265,338790.0,2026-03-29 07:15:00+00:00
1774769400000,1.60265,1.63,1.57724,1.57783,738590.0,2026-03-29 07:30:00+00:00
1774770300000,1.57783,1.62887,1.57783,1.62191,406330.0,2026-03-29 07:45:00+00:00
1774771200000,1.62191,1.64082,1.59,1.60833,436230.0,2026-03-29 08:00:00+00:00
1774772100000,1.60833,1.61537,1.59101,1.60131,261290.0,2026-03-29 08:15:00+00:00
1774773000000,1.60131,1.615,1.58232,1.61421,237410.0,2026-03-29 08:30:00+00:00
1774773900000,1.61421,1.62917,1.60509,1.61385,252320.0,2026-03-29 08:45:00+00:00
1774774800000,1.61385,1.61385,1.58738,1.59124,282600.0,2026-03-29 09:00:00+00:00
1774775700000,1.59124,1.63,1.56128,1.62282,636510.0,2026-03-29 09:15:00+00:00
1774776600000,1.62282,1.65414,1.59927,1.64446,568270.0,2026-03-29 09:30:00+00:00
1774777500000,1.64446,1.83,1.64446,1.76816,2550450.0,2026-03-29 09:45:00+00:00
1774778400000,1.76816,1.79231,1.69931,1.73347,794640.0,2026-03-29 10:00:00+00:00
1774779300000,1.73347,1.749,1.68971,1.71683,1089610.0,2026-03-29 10:15:00+00:00
1774780200000,1.71683,1.77729,1.71086,1.75907,649270.0,2026-03-29 10:30:00+00:00
1774781100000,1.75907,1.86321,1.757,1.786,1365350.0,2026-03-29 10:45:00+00:00
1774782000000,1.786,1.8182,1.72848,1.73224,876860.0,2026-03-29 11:00:00+00:00
1774782900000,1.73224,1.7673,1.71821,1.75322,470780.0,2026-03-29 11:15:00+00:00
1774783800000,1.75322,1.76918,1.73349,1.75102,326790.0,2026-03-29 11:30:00+00:00
1774784700000,1.75102,1.76437,1.7255,1.7455,386520.0,2026-03-29 11:45:00+00:00
1774785600000,1.7455,1.7455,1.6985,1.70313,497870.0,2026-03-29 12:00:00+00:00
1774786500000,1.70313,1.7371,1.69496,1.72869,366830.0,2026-03-29 12:15:00+00:00
1774787400000,1.72869,1.75715,1.70343,1.74691,554130.0,2026-03-29 12:30:00+00:00
1774788300000,1.74691,1.75848,1.72357,1.73073,312770.0,2026-03-29 12:45:00+00:00
1774789200000,1.73073,1.73973,1.71096,1.71329,300980.0,2026-03-29 13:00:00+00:00
1774790100000,1.71329,1.75453,1.71159,1.75453,328430.0,2026-03-29 13:15:00+00:00
1774791000000,1.75453,1.82756,1.74513,1.75492,925250.0,2026-03-29 13:30:00+00:00
1774791900000,1.75492,1.75947,1.72395,1.73854,341450.0,2026-03-29 13:45:00+00:00
1774792800000,1.73854,1.77156,1.72257,1.73311,397130.0,2026-03-29 14:00:00+00:00
1774793700000,1.73311,1.73597,1.6282,1.63216,816140.0,2026-03-29 14:15:00+00:00
1774794600000,1.63216,1.70331,1.63094,1.68862,809320.0,2026-03-29 14:30:00+00:00
1774795500000,1.68862,1.74915,1.68316,1.70714,753610.0,2026-03-29 14:45:00+00:00
1774796400000,1.70714,1.718,1.66853,1.6819,591270.0,2026-03-29 15:00:00+00:00
1774797300000,1.6819,1.6994,1.671,1.69333,285600.0,2026-03-29 15:15:00+00:00
1774798200000,1.69333,1.72264,1.68945,1.70666,379070.0,2026-03-29 15:30:00+00:00
1774799100000,1.70666,1.72184,1.695,1.69999,225020.0,2026-03-29 15:45:00+00:00
1774800000000,1.69999,1.74296,1.69282,1.71769,341020.0,2026-03-29 16:00:00+00:00
1774800900000,1.71769,1.75,1.71614,1.72436,263910.0,2026-03-29 16:15:00+00:00
1774801800000,1.72436,1.74687,1.70241,1.72707,513630.0,2026-03-29 16:30:00+00:00
1774802700000,1.72707,1.73317,1.70794,1.71246,147390.0,2026-03-29 16:45:00+00:00
1774803600000,1.71246,1.79286,1.69367,1.74563,651580.0,2026-03-29 17:00:00+00:00
1774804500000,1.74563,1.75921,1.69887,1.73012,445460.0,2026-03-29 17:15:00+00:00
1774805400000,1.73012,1.74088,1.71009,1.71466,185240.0,2026-03-29 17:30:00+00:00
1774806300000,1.71466,1.73768,1.71259,1.72893,114200.0,2026-03-29 17:45:00+00:00
1774807200000,1.72893,1.73979,1.69009,1.72547,211240.0,2026-03-29 18:00:00+00:00
1774808100000,1.72547,1.73211,1.67432,1.6878,254760.0,2026-03-29 18:15:00+00:00
1774809000000,1.6878,1.72659,1.68128,1.7158,238680.0,2026-03-29 18:30:00+00:00
1774809900000,1.7158,1.72418,1.70585,1.71282,143610.0,2026-03-29 18:45:00+00:00
1774810800000,1.71282,1.7184,1.69112,1.697,136730.0,2026-03-29 19:00:00+00:00
1774811700000,1.697,1.71034,1.68751,1.69967,119720.0,2026-03-29 19:15:00+00:00
1774812600000,1.69967,1.72455,1.6761,1.71074,293550.0,2026-03-29 19:30:00+00:00
1774813500000,1.71074,1.74531,1.70921,1.72119,269350.0,2026-03-29 19:45:00+00:00
1774814400000,1.72119,1.75549,1.71819,1.74176,275670.0,2026-03-29 20:00:00+00:00
1774815300000,1.74176,1.75243,1.72,1.7362,191360.0,2026-03-29 20:15:00+00:00
1774816200000,1.7362,1.74078,1.71806,1.72339,109330.0,2026-03-29 20:30:00+00:00
1774817100000,1.72339,1.89463,1.72301,1.79249,1528210.0,2026-03-29 20:45:00+00:00
1774818000000,1.79249,1.83722,1.78702,1.80164,318740.0,2026-03-29 21:00:00+00:00
1774818900000,1.80164,1.81874,1.77212,1.78577,278300.0,2026-03-29 21:15:00+00:00
1774819800000,1.78577,1.86267,1.77657,1.81654,487470.0,2026-03-29 21:30:00+00:00
1774820700000,1.81654,1.84844,1.79648,1.80232,249940.0,2026-03-29 21:45:00+00:00
1774821600000,1.80232,1.80681,1.77601,1.79343,269160.0,2026-03-29 22:00:00+00:00
1774822500000,1.79343,1.80561,1.74522,1.75075,645050.0,2026-03-29 22:15:00+00:00
1774823400000,1.75075,1.76022,1.72031,1.74065,421740.0,2026-03-29 22:30:00+00:00
1774824300000,1.74065,1.7667,1.66535,1.75457,726010.0,2026-03-29 22:45:00+00:00
1774825200000,1.75457,1.80029,1.74497,1.76046,489030.0,2026-03-29 23:00:00+00:00
1774826100000,1.76046,1.79593,1.74224,1.77442,301980.0,2026-03-29 23:15:00+00:00
1774827000000,1.77442,1.78737,1.76853,1.7761,191490.0,2026-03-29 23:30:00+00:00
1774827900000,1.7761,1.788,1.76482,1.76946,192990.0,2026-03-29 23:45:00+00:00
1774828800000,1.76946,1.84279,1.73694,1.80685,764490.0,2026-03-30 00:00:00+00:00
1774829700000,1.80685,1.88888,1.80112,1.81974,993280.0,2026-03-30 00:15:00+00:00
1774830600000,1.81974,1.83261,1.79372,1.79939,416120.0,2026-03-30 00:30:00+00:00
1774831500000,1.79939,1.84302,1.78381,1.82151,351390.0,2026-03-30 00:45:00+00:00
1774832400000,1.82151,1.85432,1.80769,1.83478,304590.0,2026-03-30 01:00:00+00:00
1774833300000,1.83478,1.83607,1.79417,1.7959,247760.0,2026-03-30 01:15:00+00:00
1774834200000,1.7959,1.80729,1.7258,1.75326,570940.0,2026-03-30 01:30:00+00:00
1774835100000,1.75326,1.77412,1.7347,1.75435,317420.0,2026-03-30 01:45:00+00:00
1774836000000,1.75435,1.76025,1.71561,1.72664,376470.0,2026-03-30 02:00:00+00:00
1774836900000,1.72664,1.76709,1.71422,1.7626,344640.0,2026-03-30 02:15:00+00:00
1774837800000,1.7626,1.7867,1.74348,1.75366,359870.0,2026-03-30 02:30:00+00:00
1774838700000,1.75366,1.77268,1.75309,1.76395,155290.0,2026-03-30 02:45:00+00:00
1774839600000,1.76395,1.77951,1.74415,1.74554,163030.0,2026-03-30 03:00:00+00:00
1774840500000,1.74554,1.7649,1.74155,1.7649,131550.0,2026-03-30 03:15:00+00:00
1774841400000,1.7649,1.77098,1.74525,1.75595,140670.0,2026-03-30 03:30:00+00:00
1774842300000,1.75595,1.7583,1.72286,1.72771,195540.0,2026-03-30 03:45:00+00:00
1774843200000,1.72771,1.74865,1.71485,1.745,289940.0,2026-03-30 04:00:00+00:00
1774844100000,1.745,1.75867,1.74156,1.74392,149480.0,2026-03-30 04:15:00+00:00
1774845000000,1.74392,1.75272,1.71585,1.71863,153470.0,2026-03-30 04:30:00+00:00
1774845900000,1.71863,1.76922,1.71433,1.75951,289310.0,2026-03-30 04:45:00+00:00
1774846800000,1.75951,1.77555,1.74382,1.75219,293890.0,2026-03-30 05:00:00+00:00
1774847700000,1.75219,1.77495,1.74541,1.7669,152290.0,2026-03-30 05:15:00+00:00
1774848600000,1.7669,1.83,1.7669,1.81708,457130.0,2026-03-30 05:30:00+00:00
1774849500000,1.81708,1.83524,1.78879,1.80608,497180.0,2026-03-30 05:45:00+00:00
1774850400000,1.80608,1.81286,1.78605,1.78694,217800.0,2026-03-30 06:00:00+00:00
1774851300000,1.78694,1.8,1.76555,1.77037,387670.0,2026-03-30 06:15:00+00:00
1774852200000,1.77037,1.7738,1.74474,1.75313,243360.0,2026-03-30 06:30:00+00:00
1774853100000,1.75313,1.75645,1.7272,1.73549,251010.0,2026-03-30 06:45:00+00:00
1774854000000,1.73549,1.75776,1.73514,1.75156,221310.0,2026-03-30 07:00:00+00:00
1774854900000,1.75156,1.76202,1.7102,1.72883,310340.0,2026-03-30 07:15:00+00:00
1774855800000,1.72883,1.73495,1.706,1.71095,246480.0,2026-03-30 07:30:00+00:00
1774856700000,1.71095,1.75905,1.70383,1.73877,414500.0,2026-03-30 07:45:00+00:00
1774857600000,1.73877,1.74132,1.7106,1.71623,216960.0,2026-03-30 08:00:00+00:00
1774858500000,1.71623,1.73131,1.70359,1.70712,211140.0,2026-03-30 08:15:00+00:00
1774859400000,1.70712,1.75211,1.64641,1.74217,746670.0,2026-03-30 08:30:00+00:00
1774860300000,1.74217,1.76,1.73933,1.74537,288940.0,2026-03-30 08:45:00+00:00
1774861200000,1.74537,1.78808,1.72429,1.74603,366590.0,2026-03-30 09:00:00+00:00
1774862100000,1.74603,1.755,1.72299,1.72853,179370.0,2026-03-30 09:15:00+00:00
1774863000000,1.72853,1.74923,1.7268,1.73975,132190.0,2026-03-30 09:30:00+00:00
1774863900000,1.73975,1.748,1.73133,1.73479,170470.0,2026-03-30 09:45:00+00:00
1774864800000,1.73479,1.73658,1.71901,1.72355,145730.0,2026-03-30 10:00:00+00:00
1774865700000,1.72355,1.72629,1.6704,1.68283,426950.0,2026-03-30 10:15:00+00:00
1774866600000,1.68283,1.71938,1.65387,1.70987,428490.0,2026-03-30 10:30:00+00:00
1774867500000,1.70987,1.71632,1.67384,1.69851,342770.0,2026-03-30 10:45:00+00:00
1774868400000,1.69851,1.69851,1.67367,1.68978,255940.0,2026-03-30 11:00:00+00:00
1774869300000,1.68978,1.72325,1.68978,1.71182,309610.0,2026-03-30 11:15:00+00:00
1774870200000,1.71182,1.7133,1.68928,1.70594,197390.0,2026-03-30 11:30:00+00:00
1774871100000,1.70594,1.71272,1.68966,1.71201,139790.0,2026-03-30 11:45:00+00:00
1774872000000,1.71201,1.71201,1.69903,1.70216,105660.0,2026-03-30 12:00:00+00:00
1774872900000,1.70216,1.7025,1.683,1.69816,153250.0,2026-03-30 12:15:00+00:00
